t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.8274801537630818,transition,False,1497.1955729009946,1256296637.268264,1256296637.2786264,-0.010362342332622258,2061174554.77042,7.263798058421873e-07,1146446366.587613,1169449408.745352,35.66944786405109,42.54873150285737,42.54996147488851,28.937592743805553,,811530.0264651974,1125680.5188935418,1265786.9846320446,0,35.66944786405109,35.66738573344022,71.3368335974913,6.491905577551899e-12,,1376474.9212855212,4360473.145769579,0.6843289993378489,0.0,
1.8474801537630818,transition,False,1177.1333671949808,1259726061.8668568,1259726061.8899155,-0.023058549900444345,2086300487.5157855,5.642204343232577e-07,1146446366.587613,1169449408.745352,34.89998835617039,43.127925549068514,43.12888754323819,28.955151634237442,,815777.3790896563,1125331.7107018693,1233163.2909142936,0,34.89998835617039,34.89843147807901,69.7984198342494,6.491905577551899e-12,,1376474.9212855212,4360473.145769579,0.6843289993378489,0.0,
1.8611960752953969,transition,False,999.9999999999989,1261845914.4854515,1261845914.5145907,-0.029139026942901165,2103578791.3325634,4.7538033950538377e-07,1146446366.587613,1169449408.745352,34.38469433492922,43.52530331295293,43.52611772083886,28.967401590248365,,818605.9494165749,1125066.6318335512,1210757.689238363,0,34.38469433492923,34.383407617724096,68.76810195265332,6.491905577551899e-12,,1376474.9212855212,4360473.145769579,0.6843289993378489,0.0,
1.8631960752953969,momentum,nan,0.0,1262126307.0134087,1262126307.0431063,-0.02969801790950296,2106102483.1615343,0.0,nan,nan,34.308855817818106,43.58405435116727,43.58405435116727,28.9691948505812,,818976.3371635693,1125087.3577733014,1208432.325839508,0,34.308855817818106,34.308855817818106,68.61771163563621,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.8657139261189852,momentum,nan,0.0,1262466516.3067448,1262466516.3370004,-0.03025562135028615,2109280328.9231205,0.0,nan,nan,34.21514760804464,43.65699734526356,43.65699734526356,28.97145944569493,,819475.5617875941,1125017.109909813,1204541.7028004103,0,34.21514760804464,34.21514760804464,68.43029521608928,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.8688837125039075,momentum,nan,0.0,1262872955.0340822,1262872955.0647895,-0.03070760090892293,2113282078.09793,0.0,nan,nan,34.09737566383645,43.74883524659751,43.74883524659751,28.97432107974087,,820094.3284511837,1125000.4751153444,1199671.2682090707,0,34.09737566383646,34.09737566383645,68.19475132767292,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.8728742371338452,momentum,nan,0.0,1263346797.5457637,1263346797.5766072,-0.030843651134609774,2118321603.7294755,0.0,nan,nan,33.94936086609346,43.86446523110501,43.86446523110501,28.977940623951426,,820856.3171695571,1124909.5164456763,1193583.0817063225,0,33.94936086609346,33.94936086609346,67.89872173218691,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.8778980099968643,momentum,nan,0.0,1263877005.4862993,1263877005.5165548,-0.030255444504524626,2124668371.087568,0.0,nan,nan,33.76329193001554,44.010055339587545,44.010055339587545,28.982523318738963,,821785.5058734313,1124897.710696775,1185986.4541094955,0,33.76329193001554,33.76329193001554,67.52658386003108,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.8842225653172011,momentum,nan,0.0,1264426686.0603156,1264426686.0884805,-0.028165000863174403,2132661831.1268678,0.0,nan,nan,33.52922545171756,44.193375259792695,44.193375259792695,28.98833323454687,,822901.2632591852,1124714.3867033685,1176529.1296080602,0,33.52922545171756,33.52922545171756,67.05845090343512,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.892184708728271,momentum,nan,0.0,1264906645.073689,1264906645.0967908,-0.02310200809095663,2142729377.7340639,0.0,nan,nan,33.23435828198593,44.4242138024647,44.4242138024647,28.995708039332108,,824207.6908794801,1124505.562607408,1164788.694732553,0,33.234358281985934,33.23435828198593,66.46871656397187,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.9022084534008166,momentum,nan,0.0,1265124266.697844,1265124266.7101367,-0.012292587265285829,2155408478.9788885,0.0,nan,nan,32.86191043950032,44.71490616546198,44.71490616546198,29.00508334257484,,825671.5475495766,1124297.9831495222,1150265.4480924224,0,32.86191043950033,32.86191043950032,65.72382087900064,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.9148276002904205,momentum,nan,0.0,1264685957.1862497,1264685957.1768131,0.009436310853984008,2171373267.933951,0.0,nan,nan,32.389351055757054,45.08100046479037,45.08100046479037,29.017019900213416,,827178.4318122236,1123957.4604414487,1132378.7178874053,0,32.38935105575706,32.389351055757054,64.77870211151412,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.9307141649849062,momentum,nan,0.0,1262901354.5885231,1262901354.5418584,0.04666462290580163,2191464783.2109976,0.0,nan,nan,31.787633741003003,45.54210122714007,45.54210122714007,29.032234071325455,,828503.2053524127,1123487.3706031574,1110469.6166994802,0,31.78763374100301,31.787633741003003,63.57526748200601,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.9507141649849062,momentum,nan,0.0,1258689038.7911592,1258689038.6986437,0.09251524843198686,2216722810.302768,0.0,nan,nan,31.02209094016632,46.122938253060916,46.122938253060916,29.051635441396197,,829306.1058960372,1122590.3256774773,1083814.4281100729,0,31.02209094016632,31.02209094016632,62.04418188033264,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
1.9758926732207895,momentum,nan,0.0,1250268902.6690643,1250268902.5548737,0.1141910063997738,2248414722.6323876,0.0,nan,nan,30.051127155633367,46.85472308644858,46.85472308644858,29.076354642449182,,829043.619449862,1121416.988446267,1051654.053447835,0,30.051127155633367,30.051127155633367,60.102254311266734,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.007590537070012,momentum,nan,0.0,1234724597.72537,1234724597.7097275,0.015642334773928318,2288045576.0841084,0.0,nan,nan,28.827185842304768,47.77687326696087,47.77687326696087,29.10776991620688,,826889.6581225219,1119522.2709480377,1013245.784459946,0,28.82718584230477,28.827185842304768,57.65437168460954,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.0474957833693894,momentum,nan,0.0,1208237316.96431,1208237317.2855954,-0.32128554420664457,2337317565.268239,0.0,nan,nan,27.308466792867808,48.9392067224146,48.9392067224146,29.147462724370023,,821903.8837059189,1116710.541740895,967943.3757036666,0,27.308466792867808,27.308466792867808,54.616933585735616,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.0974957833693892,momentum,nan,0.0,1172363412.9979265,1172363413.2491155,-0.2511889799757864,2397729431.116454,0.0,nan,nan,25.530268425669856,50.3977953273318,50.3977953273318,29.19691041973251,,814869.9863326408,1113457.091269999,915547.0895035447,0,25.530268425669856,25.530268425669856,51.06053685133971,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.147495783369389,momentum,nan,0.0,1144253033.2787194,1144253032.0796652,1.1990539747166014,2456347601.7663503,0.0,nan,nan,23.982138142258933,51.858824514601565,51.858824514601565,29.245055038988856,,810481.4905632121,1111030.6024361756,867517.8454782444,0,23.982138142258936,23.982138142258933,47.964276284517865,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.197495783369389,momentum,nan,0.0,1122469952.4087913,1122469951.4713411,0.9374500355710609,2513560253.430286,0.0,nan,nan,22.62350424656444,53.32222954021257,53.32222954021257,29.291914724910384,,808325.6118250083,1109326.2929815005,823397.2819341086,0,22.623504246564444,22.62350424656444,45.24700849312889,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.2474957833693887,momentum,nan,0.0,1099768804.799067,1099768809.2739973,-4.474930354659719,2569683751.0507255,0.0,nan,nan,21.370929000801333,54.78794445619859,54.78794445619859,29.337406515790708,,806126.6504552389,1107492.4219166066,782785.5438684974,0,21.370929000801333,21.370929000801333,42.741858001602665,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.2974957833693885,momentum,nan,0.0,1076885279.712349,1076885283.2109601,-3.498611162308549,2624672191.2906785,0.0,nan,nan,20.224363267891466,56.25589357679501,56.25589357679501,29.38124662130287,,804305.0145745772,1105117.7107149458,745332.77274078,0,20.22436326789147,20.224363267891466,40.44872653578294,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.3474957833693884,momentum,nan,0.0,1058044362.2474589,1058044345.5467914,16.70066744392208,2678516455.2762957,0.0,nan,nan,19.209955743027155,57.725989013110095,57.725989013110095,29.42324018485534,,804412.8379833704,1101308.6270916776,710731.8408272031,0,19.20995574302716,19.209955743027155,38.41991148605432,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.397495783369388,momentum,nan,0.0,1041848635.1098115,1041848622.0528169,13.056994613663072,2731418673.3886685,0.0,nan,nan,18.295573622612118,59.19813566828627,59.19813566828627,29.46327330591649,,805697.3845867404,1095994.665558748,678712.1259409463,0,18.295573622612118,18.295573622612118,36.591147245224235,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.447495783369388,momentum,nan,0.0,1024624073.6480327,1024624135.9757719,-62.327739421028696,2783511105.144159,0.0,nan,nan,17.4342382045307,60.67223032032145,60.67223032032145,29.501126281512686,,806478.4358462222,1086815.0192656005,649034.4466887746,0,17.4342382045307,17.4342382045307,34.8684764090614,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.497495783369388,momentum,nan,0.0,1008215189.8233511,1008215238.5527183,-48.729367292345145,2834742308.8265605,0.0,nan,nan,16.634671960920386,62.147871846314224,62.147871846314224,29.525036495013524,,807377.4733230046,1067886.9057222349,621491.9894140566,0,16.634671960920386,16.634671960920386,33.26934392184077,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
2.5,momentum,nan,0.0,1007499056.049006,1007499096.9436257,-40.89461971059043,2837267098.072152,0.0,nan,nan,16.596818309246107,62.22181012609031,62.22181012609031,29.525977985676803,,807458.0825997568,1066958.0117463993,620165.3144944937,0,16.596818309246107,16.596818309246107,33.193636618492214,nan,,1376474.9212855212,4360473.145769579,0.6843289993378489,nan,
