t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.7909501775698009,implicit,False,643763497.2203606,2223822158.604184,2223822158.6041837,2.4617522527307036e-08,1667801341.5341644,0.3859953108253171,2223822158.604184,1986333510.482569,26582.594849497145,1.953819459595138,15.689035050414947,29.105560450052856,,82224208.70453072,2507566.441081446,9055093.325776296,0,26582.59484949715,0.0,26582.59484949715,0.4399999999999997,0.783563760029515,3744478.030417597,5470364.001835137,0.3154974643074133,-0.5614285714285716,3.8988950837354856e-12
0.8224980447938106,implicit,False,745670043.4644985,2232597804.3012066,2232597804.301206,-2.7214288311674422e-08,1737958187.72362,0.42904947238182883,2232597804.3012066,2128224627.9506218,25750.52542322861,1.991979963709786,16.651050668280917,31.94844408843875,,89717929.76121467,2460690.5716053,8040778.477776318,0,25750.525423228613,0.0,25750.525423228613,0.4199999999999997,0.7463665619951255,3660627.3340616426,5606492.187959101,0.3470734977704125,-0.5814285714285716,2.2562196987010757e-12
0.8475574064751742,implicit,False,843836049.995431,2240320995.992178,2240320995.992178,-8.814474316415215e-08,1793905663.590622,0.4703904263875486,2240320995.992178,2260322976.7153106,25175.077638220668,2.020473708462453,17.482067188047054,34.42118779290284,,96686592.01551908,2427391.4821746713,7296055.965639434,0,25175.07763822067,0.0,25175.07763822067,0.3999999999999997,0.6930581320747659,3595780.76284086,5728438.376770685,0.3722930183866404,-0.6014285714285716,6.911261131450037e-13
0.867462765002849,implicit,False,935250892.1220164,2246679445.7715893,2246679445.7715893,-1.1652945766460534e-07,1838500056.2329237,0.5087032164896096,2240320995.992178,2260322976.7153106,24774.66888677836,2.041514046967936,18.188002358198382,36.53917663569572,,102988261.37901856,2403192.015658559,6742009.762381894,0,24774.668886778363,0.0,24774.668886778363,0.3999999999999997,79.26241214002239,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,1.0
0.869462765002849,transition,False,876400114.7698555,2247320857.362111,2247320857.362111,-1.1735896466501818e-07,1842993415.124467,0.4755307900601846,2240320995.992178,2260322976.7153106,22940.83830402899,2.122040855542577,18.261302953102085,36.76163874364656,,96135252.36946166,2399262.5438520294,6688136.726181774,0,22940.83830402899,309.77990565741874,23250.618209686407,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8719806158264374,transition,False,807847672.6806256,2248127872.0451217,2248127872.0451217,-1.1773732452094468e-07,1848651833.7960434,0.43699287118969377,2240320995.992178,2260322976.7153106,20831.515504769355,2.227543983101954,18.354191669650607,37.02289821330835,,88186327.23991224,2397747.3129111133,6620793.063938102,0,20831.515504769355,306.83360096966766,21138.349105739024,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8751504022113596,transition,False,729545133.3654971,2249142524.7876697,2249142524.7876697,-1.1708798390612551e-07,1855777918.9164164,0.39312092569324053,2240320995.992178,2260322976.7153106,18460.515106881874,2.367151428739276,18.472023073891407,37.32434524184041,,79155774.72968316,2393621.5372333596,6536824.874410477,0,18460.515106881878,303.15656133980855,18763.671668221687,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8791409268412974,transition,False,642261547.7222296,2250416677.327971,2250416677.327971,-1.1434629590550611e-07,1864753177.557822,0.3444217473131585,2240320995.992178,2260322976.7153106,15870.84853924223,2.554172239397912,18.621643617325187,37.664540916293205,,69158574.45647067,2388359.3736437606,6432493.86720513,0,15870.848539242234,298.58259356650075,16169.431132808735,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8841646997043165,transition,False,547866279.2181144,2252013383.357131,2252013383.357131,-1.0756539359038423e-07,1876058759.791868,0.2920304475318754,2240320995.992178,2260322976.7153106,13141.698729857264,2.808522287337441,18.811796306295136,38.03800924437504,,58441574.244164884,2383138.3329298743,6303478.421993454,0,13141.698729857266,292.91844568693995,13434.617175544206,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8904892550246533,transition,False,449523544.36584514,2254007359.222073,2254007359.2220736,-9.319416138398111e-08,1890301743.0170488,0.23780517900193823,2240320995.992178,2260322976.7153106,10390.288828268747,3.160866911412831,19.05361647065168,38.43416286310442,,47401525.91388355,2375524.619345345,6144959.459399742,0,10390.288828268747,285.9467747922269,10676.235603060974,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.8984513984357232,transition,False,351664684.95596445,2256483043.026538,2256483043.026538,-6.474138058005389e-08,1908248472.860782,0.18428663245764876,2240320995.992178,2260322976.7153106,7764.145192932442,3.659876298144177,19.361227803572017,38.836835392422174,,36573734.0108264,2366475.358196918,5951841.338851958,0,7764.145192932443,277.43463143990687,8041.57982437235,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9047759537560599,transition,False,290161635.2864671,2258414469.364884,2258414469.364884,-3.296703850077783e-08,1922519724.695805,0.15092778064078305,2240320995.992178,2260322976.7153106,6182.823617881448,4.104187943939924,19.60761733897844,39.07962248800495,,29870766.47223044,2360140.4981934135,5803675.974588344,0,6182.823617881448,270.8892011681011,6453.712819049549,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9127380971671298,transition,False,228569334.60433602,2260791609.7911706,2260791609.7911706,1.9816686478200964e-08,1940501544.5825236,0.11778879292441381,2240320995.992178,2260322976.7153106,4664.839716254569,4.729138729775421,19.91975489954235,39.327439823756414,,23260260.315737758,2350359.661281182,5623818.675285759,0,4664.83971625457,262.9255879553814,4927.765304209951,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9190626524874665,transition,False,189610198.0761643,2262633105.6129,2262633105.6129,7.118376138502988e-08,1954800046.186401,0.09699723429313033,2240320995.992178,2260322976.7153106,3745.417591069312,5.281362030094536,20.168955583139642,39.477563724948176,,19145950.38026144,2343454.719250698,5486187.484138642,0,3745.4175910693125,256.8179082566654,4002.235499325978,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9270247958985365,transition,False,150351880.61162484,2264896305.395995,2264896305.395995,1.432895424911857e-07,1972815455.4599254,0.07621183228036557,2240320995.992178,2260322976.7153106,2857.8207489642227,6.05123815611215,20.483889946780064,39.631484677269135,,15068489.39454253,2335718.732695923,5319394.559518112,0,2857.820748964223,249.40124010917938,3107.2219890734027,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9333493512188732,transition,False,125365396.30529596,2266653618.156105,2266653618.156105,2.029511751532981e-07,1987139917.4382286,0.06308835890474884,2240320995.992178,2260322976.7153106,2317.226957081717,6.724555687280027,20.73483614629987,39.72524068840088,,12519288.618055565,2328002.942248694,5191902.062407905,0,2317.226957081717,243.72189455595512,2560.9488516376723,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9413114946299431,transition,False,100036430.2285765,2268819638.0011134,2268819638.001113,2.762774420327773e-07,2005187338.609208,0.049888820013177154,2240320995.992178,2260322976.7153106,1792.6678541204096,7.651628988022306,21.051515986825944,39.8219162909845,,9983353.454669718,2319632.746585762,5037483.686873835,0,1792.6678541204096,236.83227455445666,2029.5001286748663,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9513352393024885,transition,False,75654927.5879342,2271481016.675626,2271481016.6756253,3.57473469900337e-07,2027929407.3685882,0.03730648971953266,2240320995.992178,2260322976.7153106,1315.1280634636942,8.942584924961762,21.451152539170955,39.91708810191938,,7604648.965477823,2307388.445149766,4852303.321208573,0,1315.1280634636944,228.5561592333469,1543.6842226970414,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9592973827135585,transition,False,60823322.53566553,2273549720.562854,2273549720.562853,4.061112708537177e-07,2046015264.9788826,0.029727697332841405,2240320995.992178,2260322976.7153106,1041.059455702803,10.059103405639387,21.769195537823183,39.97222674993602,,6199692.621035588,2298298.177389338,4712171.131799516,0,1041.0594557028032,222.28457036175675,1263.34402606456,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9693211273861039,transition,False,46421200.688065015,2276106144.527153,2276106144.527152,4.3782656377729643e-07,2068804746.8781416,0.022438657276920564,2240320995.992178,2260322976.7153106,789.9719055500035,11.559293595778279,22.170140575421012,40.02754249862924,,4879309.920073054,2286330.439259808,4544045.577520744,0,789.9719055500036,214.7520616215866,1004.7239671715902,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9772832707971738,transition,False,37583960.92268388,2278105427.3927794,2278105427.392779,4.325449409749505e-07,2086927430.4196844,0.018009232316777632,2240320995.992178,2260322976.7153106,644.9271162546218,12.80361577875376,22.488975445735523,40.060537226109794,,4098829.3938314687,2276787.83534224,4416729.648074211,0,644.9271162546219,209.04344934756207,853.9705656021839,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9873070154697192,transition,False,28931693.476401772,2280592014.29088,2280592014.2908797,3.7797990333174545e-07,2109762577.5610096,0.013713246117886994,2240320995.992178,2260322976.7153106,511.0684226085989,14.397726323307994,22.890700966474263,40.09477781633661,,3365170.6774441544,2265491.8641142757,4263838.884662768,0,511.06842260859895,202.18488821130484,713.2533108199038,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
0.9952691588807892,transition,False,23579149.8550367,2282549771.071085,2282549771.071085,2.895478989440443e-07,2127920978.2409344,0.011080839042495188,2240320995.992178,2260322976.7153106,433.00138245228374,15.654792193809655,23.210025687332294,40.11626142020292,,2931233.322885196,2257326.5339640817,4147939.13550514,0,433.0013824522838,196.9847723128455,629.9861547651293,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0052929035533347,transition,False,18297872.899083346,2285001638.5470037,2285001638.5470037,1.1190293511125015e-07,2150800674.3485284,0.008507470318989798,2240320995.992178,2260322976.7153106,360.0368873637488,17.186119318535635,23.612256421708288,40.139747992785125,,2522503.887447939,2248227.901877477,4008599.1501072566,0,360.03688736374886,190.73380028504835,550.7706876487972,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0132550469644046,transition,False,15005565.603550047,2286945771.155274,2286945771.155274,-8.860172107808768e-08,2168994185.0891695,0.006918213846171816,2240320995.992178,2260322976.7153106,316.7571895434049,18.33837823542769,23.93191682868981,40.15555889319919,,2279771.471636286,2241884.027981079,3902846.4172302764,0,316.7571895434049,185.99161401586187,502.7488035592668,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0232787916369501,transition,False,11733297.441703554,2289398503.5630918,2289398503.563092,-4.054781847696356e-07,2191917945.579188,0.005352982060924352,2240320995.992178,2260322976.7153106,275.4465256946034,19.68726562353221,24.334516171090794,40.173928320282954,,2049710.824100043,2234767.2968925335,3775550.822751035,0,275.44652569460345,180.286276383721,455.7328020783244,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.03124093504802,transition,False,9678601.725564633,2291358358.111568,2291358358.111569,-6.830840359315235e-07,2210146464.789646,0.004379167570908386,2240320995.992178,2260322976.7153106,250.3098892397023,20.670617655647845,24.6544388441439,40.18722195124619,,1911956.980027087,2229695.893049188,3678820.6874107397,0,250.30988923970233,175.95218799386643,426.2620772335688,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0412646797205656,transition,False,7622309.782710563,2293850383.5560474,2293850383.5560484,-1.0295313592643785e-06,2233114455.9246597,0.003413309050276339,2240320995.992178,2260322976.7153106,225.6231693167275,21.797017072231228,25.057345280957502,40.20349165790445,,1780179.0033058608,2224627.3453216064,3562243.100472835,0,225.62316931672754,170.7291622353649,396.35233155209244,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0492268231316355,transition,False,6322314.751276464,2295856960.400873,2295856960.400874,-1.2760804692778528e-06,2251378421.642071,0.002808197276167018,2240320995.992178,2260322976.7153106,210.12079485632427,22.60755015323809,25.377500090488958,40.215943948779376,,1700499.7601807395,2221037.0753312283,3473549.761735977,0,210.12079485632427,166.75480810452348,376.87560296084774,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.059250567804181,transition,False,5012829.086189653,2298427332.5810356,2298427332.5810366,-1.5147606916908944e-06,2274391505.6178155,0.002204030868831428,2240320995.992178,2260322976.7153106,194.39082867849964,23.531899580264206,25.780692098582065,40.23171433741906,,1623584.0617370238,2217046.858138323,3366530.1567455935,0,194.3908286784997,161.95732678168758,356.3481554601873,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.067212711215251,transition,False,4179625.275425216,2300511653.178014,2300511653.1780157,-1.621161640782807e-06,2292691913.6597486,0.0018230208998091758,2240320995.992178,2260322976.7153106,184.1714343908053,24.198513082538213,26.101071835314187,40.24420169429225,,1576699.0952463578,2214555.1883321013,3285012.7106095,0,184.17143439080533,158.30074123526643,342.47217562607176,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0772364558877965,transition,False,3335166.7213466247,2303199425.7928796,2303199425.792881,-1.6147368017149163e-06,2315751655.0874205,0.0014402091493790688,2240320995.992178,2260322976.7153106,173.44816904219434,24.964687253945787,26.504548868828657,40.26030000289005,,1531159.441977735,2211508.4482189007,3186538.5303087253,0,173.44816904219434,153.8796345312775,327.32780357347184,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.0898556027774005,transition,False,2522427.0381429982,2306701751.050784,2306701751.050785,-1.3224373437611547e-06,2344816066.9575524,0.00107574622747101,2240320995.992178,2260322976.7153106,162.46265151087263,25.8331433112816,27.01272948335758,40.2812744891123,,1489705.2208022329,2208478.6848004083,3068750.4684932106,0,162.46265151087263,148.58367802784903,311.0463295387217,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.099879347449946,transition,False,2028071.0720445344,2309592852.874174,2309592852.8741746,-8.121613905784472e-07,2367937856.345799,0.0008564714089136837,2240320995.992178,2260322976.7153106,155.20219992220768,26.46142425422556,27.416583137688644,40.29834612548596,,1466001.431684365,2206627.9479537746,2979790.2523701363,0,155.2021999222077,144.57648010451118,299.7786800267189,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.11249849433955,transition,False,1548044.919560005,2313390015.1016154,2313390015.101615,2.509406764219601e-07,2397082947.8113976,0.0006458036510473751,2240320995.992178,2260322976.7153106,147.40699749513942,27.191705448339636,27.925252878628672,40.320711197927686,,1444515.457156218,2204426.526049164,2873203.15055051,0,147.40699749513942,139.76446465150863,287.1714621466481,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.1225222390120955,transition,False,1253494.3121347304,2316533786.937237,2316533786.937235,1.4176642335266535e-06,2420271778.6507926,0.0005179146917266889,2240320995.992178,2260322976.7153106,142.0269529069368,27.733655395379728,28.329508098133793,40.339010200870845,,1432381.4927518747,2202985.0338683957,2792570.7244702294,0,142.02695290693683,136.11529606809634,278.14224897503317,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.1351413859016994,transition,False,965095.6874918789,2320614140.0784187,2320614140.078415,3.061387900390045e-06,2449504458.782884,0.00039399629750885124,2240320995.992178,2260322976.7153106,136.03064199362086,28.37884206371665,28.838701108397824,40.362947657742524,,1421667.3959369434,2201580.554461195,2695809.022365956,0,136.03064199362086,131.72696870515693,267.7576106987778,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.145165130574245,transition,False,786670.8377324473,2323919743.9161367,2323919743.9161315,4.31065086652654e-06,2472765702.406529,0.00031813399747774267,2240320995.992178,2260322976.7153106,131.75558781662676,28.868196037171007,29.24338619835318,40.38252554904574,,1415905.3619612919,2200528.7404949544,2622497.051682815,0,131.7555878166268,128.39644966934696,260.1520374859738,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.157784277463849,transition,False,610604.8409301391,2328117693.6293597,2328117693.6293535,5.5469474018261024e-06,2502091587.0146575,0.00024403776588317273,2240320995.992178,2260322976.7153106,126.86054588363119,29.461848353995613,29.753138476631168,40.40804293864408,,1411243.670050008,2199573.7752394606,2534389.9599611955,0,126.86054588363119,124.38871699182332,251.24926287545452,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.1678080221363945,transition,False,500833.9220014446,2331448286.0199404,2331448286.019934,6.066409210543047e-06,2525428044.3432336,0.0001983164490167417,2240320995.992178,2260322976.7153106,123.29024999640897,29.91944876255626,30.158281878573906,40.42885943399394,,1409132.3633509197,2199117.7349390094,2467539.0919317687,0,123.290249996409,121.3452320839749,244.6354820803839,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.1804271690259984,transition,False,391716.77217401355,2335591556.6095276,2335591556.6095214,5.872602432141905e-06,2554848932.730035,0.00015332287054461446,2240320995.992178,2260322976.7153106,119.12616150415924,30.482024778122902,30.66862851520324,40.4558846762552,,1408009.9444665038,2198684.3763135606,2387085.5011292407,0,119.12616150415926,117.68092182621221,236.80708333037148,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.190450913698544,transition,False,323190.59689860966,2338810294.103739,2338810294.1037335,4.849922516987952e-06,2578260306.152842,0.00012535219819633317,2240320995.992178,2260322976.7153106,116.04254246237905,30.920480934529785,31.074257372390303,40.47786462254498,,1408084.1712140765,2198467.058563235,2325959.2210624837,0,116.04254246237906,114.89687033825825,230.9394128006373,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.203070060588148,transition,False,254600.08197237516,2342726609.8740125,2342726609.87401,2.2033362427492274e-06,2607774096.801055,9.763118756516984e-05,2240320995.992178,2260322976.7153106,112.40240897184282,31.46431718112538,31.585231377373237,40.50628966696745,,1409138.2651791717,2198512.13241614,2252299.1612014296,0,112.40240897184282,111.54346117847149,223.9458701503143,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.2130938052606934,transition,False,211229.1797376851,2345696929.233116,2345696929.233117,-1.170134304887392e-06,2631256990.17601,8.027690967713326e-05,2240320995.992178,2260322976.7153106,109.68022395046843,31.891228290426824,31.991370908342503,40.52933991944434,,1410600.0493146926,2198670.1424973747,2196263.3660860206,0,109.68022395046845,108.99463447051222,218.67485842098068,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.2257129521502974,transition,False,167533.36972433125,2349250443.8096886,2349250443.809695,-6.812234961457188e-06,2660857684.284496,6.296216844433788e-05,2240320995.992178,2260322976.7153106,106.44056738165413,32.423769876070516,32.50300270552905,40.55904869749477,,1413071.0953897433,2199157.608493693,2128654.813798549,0,106.44056738165415,105.92225785269005,212.3628252343442,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.235736696822843,transition,False,139724.7374768406,2351959542.6011057,2351959542.601117,-1.1714647430274533e-05,2684405970.9051085,5.205052402328297e-05,2240320995.992178,2260322976.7153106,103.99943518984391,32.843733668833394,32.909676029044775,40.58307521160379,,1415428.900102219,2199600.314189516,2077161.1799401497,0,103.99943518984392,103.58307755532677,207.58251274517067,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.248355843712447,transition,False,111534.3833938502,2355277760.075796,2355277760.075814,-1.742546348868752e-05,2714085693.851598,4.109464327029784e-05,2240320995.992178,2260322976.7153106,101.07398030358293,33.369502257794935,33.4219933783271,40.61394901993626,,1418776.3166899066,2200345.6627230765,2014961.1399525702,0,101.07398030358294,100.75674487477743,201.83072517836035,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.2642424084069326,transition,False,84395.02497264919,2359396476.576702,2359396476.576724,-2.2168870986095122e-05,2751502966.360525,3.0672336539138964e-05,2240320995.992178,2260322976.7153106,97.59876927469581,34.027950682005255,34.06752330428971,40.65375051198558,,1423427.4234583417,2201151.5371292937,1940569.7677129912,0,97.59876927469583,97.37216072315343,194.97092999784925,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.2768615552965366,transition,False,67882.05340349991,2362695814.987029,2362695814.987052,-2.2539222566411043e-05,2781276537.0692606,2.4406797561751942e-05,2240320995.992178,2260322976.7153106,94.98470649436456,34.5490063756297,34.5807407679903,40.68591255084593,,1427355.436692485,2201899.185073048,1884391.9302095675,0,94.98470649436456,94.8104534974945,189.79515999185907,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.2927481199910222,transition,False,51842.4243156924,2366985351.428749,2366985351.428766,-1.675174526273319e-05,2818811656.9874425,1.8391588592725673e-05,2240320995.992178,2260322976.7153106,91.85721944866488,35.20328216090674,35.227426023344314,40.72720454189203,,1432468.1753941264,2202662.501885587,1817091.7777521755,0,91.85721944866488,91.73135001588003,183.5885694645449,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3053672668806262,transition,False,41996.76039485046,2370574943.107525,2370574943.1075306,-5.732603052884151e-06,2848680992.822663,1.4742528384421619e-05,2240320995.992178,2260322976.7153106,89.48987228651701,35.7220775739359,35.74157738086937,40.76045263282537,,1436584.5217292267,2202924.189952615,1766187.3064217325,0,89.48987228651703,89.39225156946027,178.88212385597728,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.321253831575112,transition,False,32353.135580630875,2375410479.179622,2375410479.179604,1.753791702844611e-05,2886341285.0194674,1.120904715895808e-05,2240320995.992178,2260322976.7153106,86.64213203807014,36.37449055178823,36.38945682286268,40.80297614450552,,1441750.5995069346,2203096.1823930508,1705110.437754569,0,86.64213203807014,86.57087826884337,173.21301030691353,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3338729784647159,transition,False,26384.48104138138,2379479857.2627316,2379479857.262691,4.032861104462279e-05,2916316938.77934,9.047192604664199e-06,2240320995.992178,2260322976.7153106,84.4782925583105,36.89240012874198,36.90456997889035,40.83709912433254,,1445823.5350240204,2203004.2206308064,1658843.930687229,0,84.47829255831051,84.42258570965579,168.9008782679663,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3497595431592015,transition,False,20492.2918367064,2384795000.2354326,2384795000.235366,6.71112965277402e-05,2954118699.4709697,6.936854582172411e-06,2240320995.992178,2260322976.7153106,81.87093129783332,37.544256904551325,37.55367501355965,40.88059749933096,,1450923.3897022067,2202404.5398655096,1603251.903471058,0,81.87093129783332,81.82987152578376,163.7008028236171,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3623786900488055,transition,False,16817.093985440566,2389098632.8467307,2389098632.8466496,8.144090563299237e-05,2984212777.8805337,5.635353521066453e-06,2240320995.992178,2260322976.7153106,79.88809943075779,38.06206487335344,38.06977204642492,40.91539661634719,,1454964.8651169436,2201960.2830752754,1561081.3289410593,0,79.88809943075779,79.85575623301229,159.7438556637701,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3782652547432912,transition,False,13162.118477143278,2394523010.584826,2394523010.5847425,8.336141649841578e-05,3022167347.872761,4.355191808424445e-06,2240320995.992178,2260322976.7153106,77.49753317454413,38.714116216837795,38.72012699455827,40.959632070362495,,1460061.96893294,2201254.1457144814,1510342.5999564545,0,77.49753317454415,77.47347414758785,154.97100732213198,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.3908844016328952,transition,False,10865.661876895154,2398765925.184668,2398765925.184602,6.665465596363282e-05,3052384185.4738674,3.559729449721387e-06,2240320995.992178,2260322976.7153106,75.67892461941665,39.23227655951732,39.23722465780366,40.99493758116777,,1464135.8628333567,2200476.964450777,1471803.2269068211,0,75.67892461941666,75.65983850161253,151.3387631210292,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4067709663273809,transition,False,8565.906950306327,2403928189.2622156,2403928189.2622004,1.5292392587396215e-05,3090492335.5312414,2.7716965519779838e-06,2240320995.992178,2260322976.7153106,73.48595619078185,39.88496072291096,39.88884765738634,41.039708749473355,,1469322.719694925,2199764.577215886,1425374.9990756758,0,73.48595619078186,73.471635336991,146.95759152777288,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4193901132169848,transition,False,7110.970583999115,2407821997.9641366,2407821997.9641905,-5.358838246871671e-05,3120827858.463601,2.2785526490076514e-06,2240320995.992178,2260322976.7153106,71.81748559179499,40.40374064180598,40.40695815124529,41.07537132129795,,1473507.584625777,2199317.874405851,1390066.4549880507,0,71.817485591795,71.806048731096,143.623534322891,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4352766779114705,transition,False,5644.347738477051,2412472649.418607,2412472649.418767,-0.00016005039470250615,3159079878.407064,1.7867062422375847e-06,2240320995.992178,2260322976.7153106,69.80397010865556,41.057317426232494,41.059862055149765,41.12051254466385,,1478852.840551877,2198808.0174321923,1347480.033860599,0,69.80397010865556,69.79531837634813,139.59928848500368,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4478958248010745,transition,False,4710.440664519552,2416013583.494147,2416013583.4943867,-0.00024010138727170984,3189523225.1372294,1.4768478960728951e-06,2240320995.992178,2260322976.7153106,68.26930778962645,41.57687635177999,41.5789937818762,41.15641054415732,,1483143.9811619618,2198210.939664939,1315055.8315949126,0,68.26930778962647,68.2623546811736,136.5316624708001,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4637823894955602,transition,False,3763.168912651279,2420341969.985761,2420341969.9860687,-0.0003076659054898703,3227905381.234165,1.1658237984697245e-06,2240320995.992178,2260322976.7153106,66.41333559659527,42.23150154957874,42.233186964823304,41.2017663724258,,1488582.3565646755,2197713.181059405,1275904.740362853,0,66.41333559659527,66.40803493956197,132.82137053615725,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.4837823894955602,transition,False,2850.5291142515343,2425695979.7893906,2425695979.7896824,-0.00029240942980752446,3276312220.6338806,8.700419625148032e-07,2240320995.992178,2260322976.7153106,64.18873779224289,43.05652244761729,43.05779324058807,41.25906013701486,,1495451.1663215305,2197093.362042582,1229103.3303332585,0,64.18873779224289,64.18494895925747,128.37368675150037,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
