t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.4692682320491415,implicit,True,567862649.0651606,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3355373943.7212234,0.16923975049868265,2283708167.3226814,486797640.672124,1158.2477757992451,9.576498956303206,42.89179897541256,50.84399476313878,,26776873.239835918,2132132.2595413765,1238305.3364674984,0,1158.2477757992451,0.0,1158.2477757992451,4.0880945795482315,0.07864654422336137,2576134.0341148367,2576134.295218077,1.0135466958849573e-07,-0.7072667207200954,9.959606717609205e-12
1.5192682320491415,implicit,True,589636010.7681191,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3469559352.0873575,0.16994550342924156,2283708167.3226814,466739024.6906303,1009.7849937339342,10.256355056020316,45.47045875373423,52.32969114336438,,26235989.482823487,2119846.4219795326,1106662.6180692462,0,1009.7849937339342,0.0,1009.7849937339342,4.0880945795482315,0.07670291760159532,2514129.907478243,2522241.565972663,0.0032160513901021807,-0.7072667207200954,1.1058604640069504e-12
1.5692682320491416,implicit,True,611893098.206625,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3583744760.4534917,0.17074126063854927,2283708167.3226814,447477381.46725726,884.3476473607553,10.959632478566563,48.122090523844115,53.76055486740111,,25734862.980538603,2107823.482852055,993044.9417422672,0,884.3476473607553,0.0,884.3476473607553,4.0880945795482315,0.07488629059272482,2455609.6153528,2472377.2031732695,0.006781969919051342,-0.7072667207200954,6.116662195512231e-12
1.6192682320491416,implicit,True,634525976.3225012,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3697930168.819626,0.1715894966521342,2283708167.3226814,437871778.4302106,777.7833077917167,11.686331294474462,50.84390662622004,55.13484097084691,,25266571.048391238,2093576.9562222105,894704.8055056655,0,777.7833077917167,0.0,777.7833077917167,4.101470305776604,0.07343750753646243,2400272.6460393365,2400272.847829438,8.406965130777031e-08,-0.5514821379686881,1.2327335379126743e-11
1.6692682320491417,implicit,True,657164374.4322786,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3812115577.18576,0.17238836575816016,2283708167.3226814,421062422.47868675,686.5141349561673,12.438922481620677,53.633017687172696,56.45021460542553,,24815544.81808524,2079115.2364228524,809354.8520728095,0,686.5141349561674,0.0,686.5141349561674,4.101470305776604,0.0718579860359948,2359399.0136057916,2354740.903379998,0.0019781837649769374,-0.5514821379686881,1.74723841000783e-11
1.7192682320491417,implicit,True,679963540.5443286,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3926300985.551894,0.17318171557567194,2283708167.3226814,406213444.5883766,608.2347574536668,13.215143580072873,56.48639754152915,57.70352283586964,,24387588.285629794,2061837.474721637,735086.8310572435,0,608.2347574536668,0.0,608.2347574536668,4.101470305776604,0.07038924414773896,2320424.8575239377,2309836.914535952,0.004583848721680437,-0.5514821379686881,5.6944481689634774e-12
1.7692682320491417,implicit,True,702823475.7973971,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4040486393.9180284,0.1739452648214154,2283708167.3226814,387352177.0132743,540.7915351837448,14.014982523945989,59.400866930090885,58.8918016585718,,23978682.42403277,2041316.4162365312,670304.5011967669,0,540.7915351837449,0.0,540.7915351837449,4.032910525682518,0.06787981766089007,2283209.2317834133,2283210.001474489,3.371091906425383e-07,-0.6085439510609951,1.2612874079895649e-11
1.8192682320491418,implicit,True,727033872.6321192,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4154671802.2841625,0.17499189039009272,2283708167.3226814,377344237.7944001,483.34065217190533,14.824526858113995,62.37309300275879,60.01187135154355,,23629675.03933644,2021343.1483139873,613668.5694735869,0,483.3406521719054,0.0,483.3406521719054,4.032910525682518,0.06663086966304929,2243943.473718659,2238743.8027342027,0.0023225842001688177,-0.6085439510609951,2.8519211348716692e-12
1.8692682320491418,implicit,True,751159906.3889619,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4268857210.6502967,0.17596276223878052,2283708167.3226814,367967180.3083404,433.33735846608516,15.656491166486711,65.39964708219345,61.063112895797005,,23290928.658791672,1998357.365714704,564051.0355904971,0,433.3373584660852,0.0,433.3373584660852,4.032910525682518,0.06547576172285287,2206413.597601592,2195526.7894183923,0.004958631448119886,-0.6085439510609951,3.2676573041744525e-12
1.9192682320491419,implicit,True,775104673.3176244,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4383042619.016431,0.17684169210555395,2283708167.3226814,353715868.8230533,389.65222494198156,16.51083064966832,68.47699855406808,62.042035513755124,,22960241.784421925,1974527.5274139247,520499.38894744864,0,389.65222494198156,0.0,389.65222494198156,3.954884823540914,0.06320236620637809,2170498.483190974,2170497.7598981867,3.332382096507018e-07,-0.6401951362933266,1.1262440237058047e-11
1.969268232049142,implicit,True,800379293.465981,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4497228027.382565,0.17797169469563465,2283708167.3226814,345545877.9542953,352.04328302387626,17.370386103377754,71.60144720588964,62.94535330035719,,22680338.24275279,1950489.9831435045,482207.8626117761,0,352.0432830238763,0.0,352.0432830238763,3.954884823540914,0.0622369796039157,2134298.6819059895,2132664.7569425865,0.0007661424319429565,-0.6401951362933266,6.760808140544659e-12
2.019268232049142,implicit,True,825334577.3429365,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4611413435.748699,0.17897648711016886,2283708167.3226814,336479318.9080284,318.89293174064505,18.250932399963254,74.7691934782099,63.77241287137336,,22402688.96586904,1926346.0783599722,448491.9772872492,0,318.8929317406451,0.0,318.8929317406451,3.888320820808189,0.06036514961314585,2099606.4136484945,2099606.7903003516,1.7939161693909008e-07,-0.5937564047281894,7.468251607368362e-12
2.069268232049142,implicit,True,851262336.9925202,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4725598844.114833,0.18013851049855098,2283708167.3226814,329101399.67518294,290.04317924505716,19.137102132842866,77.97634693406971,64.52021088417773,,22161456.081820294,1902709.2182937101,418768.6611221032,0,290.0431792450572,0.0,290.0431792450572,3.888320820808189,0.0595611672460723,2068737.4400342817,2065849.0080581396,0.0013981815538673759,-0.5937564047281894,1.910759178117145e-12
2.1192682320491416,implicit,True,876722445.1229277,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4839784252.480967,0.1811490759476526,2283708167.3226814,319935701.10338986,264.41554509859594,20.043059289230047,81.2189231039054,65.1880165167702,,21918523.811792374,1876984.53976914,392539.95170887816,0,264.415545098596,0.0,264.415545098596,3.8006736187155346,0.057591131206865646,2039057.2350783823,2039057.0386601673,9.632796500096046e-08,-0.5462228650637331,1.568214624319763e-11
2.1692682320491414,implicit,True,903469817.4272516,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4953969660.8471,0.18237290078049517,2283708167.3226814,313758808.4227985,242.07102657283045,20.947688017164186,84.49285796076599,65.77336762178048,,21716642.228153266,1852277.7815373146,369379.3577355354,0,242.07102657283048,0.0,242.07102657283048,3.8006736187155346,0.056930650975206616,2012779.775998107,2008062.2254618101,0.0023493049550353767,-0.5462228650637331,1.7374473553134016e-11
2.2192682320491413,implicit,True,929614575.9168082,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5068155069.213234,0.183422678118868,2283708167.3226814,304838577.3067194,222.07223444234756,21.87058359603333,87.79403714073918,66.27673805584153,,21509690.763370384,1828424.5586597424,348920.5033412881,0,222.0722344423476,0.0,222.0722344423476,3.6970574982752504,0.054930687921927866,1987438.8264620882,1987438.7536213733,3.6650545680693106e-08,-0.5107578686089149,3.979448397993747e-12
2.269268232049141,implicit,True,957278449.6078879,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5182340477.579368,0.18471932783062248,2283708167.3226814,300284398.71589756,204.5909098687824,22.785802893357708,91.11832304236312,66.69671035649625,,21345564.002047643,1805849.8810592548,330847.7692156493,0,204.5909098687824,0.0,204.5909098687824,3.6970574982752504,0.05439205270419954,1964568.6748433933,1958020.3987987856,0.003344334945961182,-0.5107578686089149,8.469636203742302e-13
2.319268232049141,implicit,True,984216995.0409942,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5296525885.945501,0.1858231256176138,2283708167.3226814,291858174.38859624,188.83157720208763,23.71757009845969,94.46158384341615,67.03495310166404,,21173611.04322312,1781965.4250076823,314888.51990189,0,188.83157720208766,0.0,188.83157720208766,3.581613336941921,0.05240839918877132,1942459.809639038,1942460.265916288,2.3489656795186726e-07,-0.49136091091163364,1.1779292256495876e-12
2.3692682320491407,implicit,True,1012840886.5100468,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5410711294.311635,0.18719181849064137,2283708167.3226814,286576986.2091428,175.0152201913466,24.63596586956742,97.81971818039,67.29100101009202,,21044494.455849543,1761948.2031244282,300806.6509639945,0,175.0152201913466,0.0,175.0152201913466,3.523929594370996,0.05123838453797507,1921883.3017499729,1921883.4445030733,7.427770965853003e-08,-0.4893952354853346,3.95212663920234e-12
2.4192682320491405,implicit,True,1041892190.1385397,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5524896702.677769,0.18858129775232949,2283708167.3226814,281915521.1556147,162.66667144155775,25.553960144186835,101.18868653066964,67.46780326992804,,20930150.988385547,1740766.7696173217,288397.1639225886,0,162.66667144155775,0.0,162.66667144155775,3.4640789635388014,0.050098967009017135,1902034.1238833945,1902034.343684212,1.1556090891693108e-07,-0.4900464288705133,3.5883148038087406e-12
2.4692682320491404,implicit,True,1071376253.3479398,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5639082111.043902,0.18999124897466824,2283708167.3226814,277777413.0216344,151.60423713086215,26.469871525870516,104.56456938958736,67.567200302016,,20830049.886519004,1720910.0771508962,277481.542211653,0,151.60423713086215,0.0,151.60423713086215,3.4021271946868223,0.04898499664321547,1882770.343669861,1882770.3664251051,1.2086043234002371e-08,-0.4890213522107591,2.2240608724777424e-12
2.51926823204914,implicit,True,1101301382.6809058,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5753267519.410036,0.1914218970290187,2283708167.3226814,274087375.164691,141.67191058183914,27.382029102536865,107.94355577037378,67.59168484079508,,20743739.74138002,1704732.6645546947,267904.09786651144,0,141.67191058183917,0.0,141.67191058183917,3.3382402182638318,0.04789279906530547,1864126.866881563,1864127.4367760774,3.057164993317444e-07,-0.48372433036473056,1.0431595533560926e-11
2.56926823204914,implicit,True,1131677198.7433958,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5867452927.77617,0.1928736732400705,2283708167.3226814,270861120.65340334,132.7350953334947,28.2888061772301,111.32197454462577,67.5443487586583,,20670806.993916657,1687356.7794891642,259528.71664994917,0,132.7350953334947,0.0,132.7350953334947,3.272818896343028,0.046824754175342445,1846230.3303215334,1846230.3412073012,5.8962132885301065e-09,-0.4749481198753145,9.689416369991605e-12
2.61926823204914,implicit,True,1162509741.4052184,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,5981638336.142303,0.19434637737642757,2283708167.3226814,267997928.46414837,124.67683947775913,29.188690453534296,114.69631481555346,67.42850063798514,,20610787.09143178,1671217.8950832176,252236.1357247459,0,124.67683947775916,0.0,124.67683947775916,3.205977995270294,0.04577666435778684,1829165.8678941296,1829166.0945985913,1.239386966565381e-07,-0.46307746509064696,5.1614527808811725e-12
2.6692682320491397,implicit,True,1193807525.7656605,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6095823744.508437,0.19584023026274824,2283708167.3226814,265398653.6408055,117.39591739428788,30.08021985188437,118.06324375261964,67.2479417345031,,20563274.84824278,1656115.2340581196,245921.6330009585,0,117.39591739428788,0.0,117.39591739428788,3.1378679008489407,0.04474617445428182,1812996.361408196,1812996.360100581,7.212451579784219e-10,-0.44846971900346955,2.5258720158479885e-11
2.7192682320491395,implicit,True,1225581105.9792376,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6210009152.874571,0.19735576483199294,2283708167.3226814,263061722.91058236,110.80441790643148,30.961997042783267,121.41962647431467,67.00677601657274,,20527909.558445923,1642075.2141509738,240493.05378994875,0,110.8044179064315,0.0,110.8044179064315,3.068863153148418,0.043733612182246646,1797766.0829563686,1797765.9133722303,9.433048933539527e-08,-0.4321175376173085,6.9439958154699515e-12
2.7692682320491393,implicit,True,1257837978.895248,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6324194561.240705,0.1988929920980294,2283708167.3226814,260938835.99508068,104.82537809042692,31.83275922393118,124.76253968110433,66.70934955684123,,20504289.02637617,1628954.1073258615,235869.13735419337,0,104.82537809042694,0.0,104.82537809042694,2.999220304900232,0.04273822152106218,1783481.978067087,1783481.1646367162,4.5609137169028347e-07,-0.41484104186543047,1.817961322734263e-11
2.819268232049139,implicit,True,1290585067.6247725,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6438379969.606838,0.20045183318119428,2283708167.3226814,259008076.46518794,99.39149231984209,32.691353171814406,128.08928168080448,66.36016743879345,,20492014.557260524,1616718.0046831248,231978.08803247954,0,99.39149231984209,0.0,99.39149231984209,2.929244164072658,0.041759967910423246,1770123.5479707606,1770123.593728695,2.5850135331350474e-08,-0.3972652477237198,2.102299151597686e-11
2.869268232049139,implicit,True,1323827394.9427464,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6552565377.972972,0.20203192468600303,2283708167.3226814,257254990.90265733,94.44368587801216,33.53675506988085,131.39737865093846,65.9638266243236,,20490671.671675988,1607165.4305962534,228756.35226219866,0,94.44368587801218,0.0,94.44368587801218,2.8592338325442768,0.040798215168771385,1757652.0746682666,1757652.0750216788,2.0107064534600103e-10,-0.3798426754302596,3.0472888103331214e-11
2.9192682320491388,implicit,True,1357567898.052815,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6666750786.339106,0.20363261528158794,2283708167.3226814,255699426.87048262,89.92999893047839,34.36807512385283,134.6845893140137,65.52501923674595,,20499830.254555453,1596391.3449841933,226147.5676596737,0,89.9299989304784,0.0,89.9299989304784,2.7895478464736496,0.03985562584860594,1746017.9015533258,1746018.2413669524,1.9462203690272767e-07,-0.36295601492509116,1.7582333437967802e-11
2.9692682320491386,implicit,True,1391805741.3598473,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6780936194.705239,0.20525274112542327,2283708167.3226814,254338313.80994624,85.80455254131648,35.18457728447439,137.9489022952056,65.04823992910994,,20519023.69071347,1586209.7519707524,224101.66281998612,0,85.80455254131648,0.0,85.80455254131648,2.7204466908523774,0.0389315794805706,1735163.6797218553,1735163.8822750777,1.1673434681914713e-07,-0.346838972072405,1.3565741847706542e-11
3.0192682320491384,implicit,True,1426537912.4921844,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,6895121603.071373,0.20689089977133185,2283708167.3226814,253155233.19196236,82.0268702483081,35.98565669756618,141.18853073630135,64.53796426186153,,20547776.958875168,1578458.0333453626,222574.0791526274,0,82.02687024830811,0.0,82.02687024830811,2.6521463263867964,0.038025272714650775,1725029.4927769976,1725029.606127815,6.57094910518415e-08,-0.3316405026784265,2.5550542287774223e-11
3.0692682320491382,implicit,True,1461759972.9988935,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7009307011.437507,0.20854557670446622,2283708167.3226814,252147214.30256468,78.56121313337931,36.77082826930441,144.4019099070258,63.998592678160804,,20585618.49763901,1569377.126612979,221525.09545603712,0,78.56121313337933,0.0,78.56121313337933,2.5848723489255354,0.03713863613043323,1715555.5142474917,1715554.9510838108,3.282691006778804e-07,-0.3174742215618457,2.4236657239827704e-11
3.119268232049138,implicit,True,1497465498.24373,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7123492419.80364,0.21021507569527362,2283708167.3226814,251325643.52562943,75.37594349208115,37.53972807887986,147.58768708917492,63.434199760267255,,20632073.624723695,1562443.094469703,220919.24647308243,0,75.37594349208115,0.0,75.37594349208115,2.5188384017181487,0.03627060720968517,1706682.9653161552,1706682.7319512742,1.3673594784046633e-07,-0.3043976320232952,4.362723776728708e-12
3.169268232049138,implicit,True,1533645674.6225774,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7237677828.169774,0.21189747748282928,2283708167.3226814,250680285.78207436,72.442988125178,38.29211241674991,150.74471139941326,62.84877726667682,,20686660.597268045,1555906.728730088,220724.8168122184,0,72.442988125178,0.0,72.442988125178,2.454197990834776,0.03542199662151403,1698355.527362652,1698355.719484232,1.1312210852307477e-07,-0.29239054931916075,3.928934659966018e-11
3.2192682320491377,implicit,True,1570290498.8178415,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7351863236.535908,0.21359082021739836,2283708167.3226814,250236343.49204767,69.73744592186056,39.02783716233716,153.87202403816292,62.246013151909594,,20748907.50869824,1549667.3771809218,220913.40090757952,0,69.73744592186057,0.0,69.73744592186057,2.3911443452999084,0.03459349202459675,1690521.1777714181,1690521.1087528646,4.082679188058006e-08,-0.2814925510786339,3.575529950124229e-11
3.2692682320491375,implicit,True,1607387252.0202754,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7466048644.902041,0.21529289835498588,2283708167.3226814,249958015.24364752,67.23712995677263,39.74686864366135,156.9688443040325,61.629340250417584,,20818333.07892671,1543710.416392857,221459.51993126198,0,67.23712995677265,0.0,67.23712995677265,2.3297218253121184,0.03378447687793634,1683130.2260913306,1683130.586770293,2.1429054006079451e-07,-0.2716121474381352,2.688472161103776e-11
3.3192682320491373,implicit,True,1644923747.1494954,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7580234053.268175,0.21700170939184862,2283708167.3226814,249846225.43633226,64.92236608239493,40.449236966862586,160.03455665607564,61.00193002668347,,20894488.56436127,1537983.239488352,222340.28678021947,0,64.92236608239493,0.0,64.92236608239493,2.2700294687003417,0.03299506642063262,1676138.4685684573,1676138.4737624326,3.098774576042029e-09,-0.26271595099614686,1.1275451360040082e-11
3.369268232049137,implicit,True,1682886637.430328,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7694419461.634309,0.21871521897415244,2283708167.3226814,249897041.0860386,62.77561258533958,41.13504942101804,163.06869753443198,60.366689065458644,,20976934.794834685,1533976.9442660362,223535.11309926404,0,62.77561258533959,0.0,62.77561258533959,2.2121369240825204,0.03222459596707238,1669505.2548449568,1669505.258117583,1.9602372021666158e-09,-0.25477510141359405,2.1856192063485264e-11
3.419268232049137,implicit,True,1721261788.307314,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7808604870.0004425,0.2204314108554985,2283708167.3226814,250104373.52836183,60.78121397991678,41.80447927380577,166.07094337798634,59.726309745636044,,21065246.2054169,1530102.162207712,225025.453298667,0,60.78121397991678,0.0,60.78121397991678,2.15609461203881,0.03147367962221685,1663193.0775217274,1663192.7090108118,2.2156838090285328e-07,-0.2477488420000498,3.989858245426206e-11
3.469268232049137,implicit,True,1760034512.5164876,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,7922790278.366576,0.22214831526240397,2283708167.3226814,250465482.7225402,58.92518204359278,42.45775597940338,169.04109747497418,59.08317447242909,,21159012.943171047,1524994.5983857769,226794.57985277686,0,58.92518204359279,0.0,58.92518204359279,2.1019384912353427,0.03074279704573342,1657167.6046569091,1657167.874595532,1.6289153740688182e-07,-0.24159397202897778,4.283421631119722e-11
3.5192682320491366,implicit,True,1799189560.1004071,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8036975686.73271,0.22386400435060116,2283708167.3226814,250978404.50292587,57.194998813738266,43.09515781630142,171.97907502619265,58.4393785167968,,21257840.146967415,1521396.6951102116,228827.3841349015,0,57.194998813738266,0.0,57.194998813738266,2.049684661579535,0.030030587625451396,1651397.4871974776,1651397.3640036876,7.45997254551251e-08,-0.2362500963949247,4.132261280726826e-11
3.5692682320491365,implicit,True,1838711301.1947374,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8151161095.098844,0.2255766116928205,2283708167.3226814,251625925.11116698,55.57944741076876,43.71700394666996,174.88489226843433,57.79686814839423,,21361349.033937242,1517908.8907694835,231110.2025770526,0,55.579447410768765,0.0,55.579447410768765,1.9993175652346202,0.0293372838671303,1645854.5335236473,1645854.3964545685,8.328141247249634e-08,-0.2316501921158636,2.9252153338636794e-11
3.6192682320491363,implicit,True,1878584461.5227451,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8265346503.464977,0.2272844170217437,2283708167.3226814,252399474.91263902,54.06847973960625,44.32364050966846,177.7586560398771,57.157323032859075,,21469184.032097187,1515791.5205305084,233630.66400171744,0,54.06847973960626,0.0,54.06847973960626,1.9508230091744543,0.028662058356318933,1640513.627571648,1640513.8948148321,1.6290211560776176e-07,-0.2277407647269854,3.837851782933418e-11
3.669268232049136,implicit,True,1918793837.437413,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8379531911.831111,0.22898580226519055,2283708167.3226814,253288531.51204023,52.653071842174285,44.91543874787863,180.60055284909083,56.522251468457625,,21581008.132167183,1512475.9828462894,236377.55428571862,0,52.65307184217429,0.0,52.65307184217429,1.9041765698393038,0.02800569717760049,1635352.199844829,1635352.1981399362,1.042523343924465e-09,-0.22433408217648862,4.4696433932314855e-11
3.719268232049136,implicit,True,1959324460.5512564,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8493717320.197245,0.2306792640593502,2283708167.3226814,254301919.18047258,51.325111231432274,45.49278803720194,183.4108378891221,55.89289506803484,,21696503.614272587,1510463.6616006203,239340.6957500614,0,51.32511123143228,0.0,51.32511123143228,1.8593754198122818,0.027367040292434475,1630353.0390916478,1630352.7385583853,1.8433634356504196e-07,-0.2212107840875024,2.771556136958502e-11
3.7692682320491357,implicit,True,2000160758.0356252,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8607902728.563377,0.232363308590668,2283708167.3226814,255422817.95196056,50.07727247300927,46.05610111322455,186.18982578211347,55.270390295415936,,21815361.877983414,1507267.391144791,242510.84092835354,0,50.07727247300928,0.0,50.07727247300928,1.8163677112467593,0.026746685241805037,1625504.6166113983,1625504.7174903667,6.206008957326423e-08,-0.21817540582814887,1.879110544394514e-11
3.8192682320491356,implicit,True,2041287845.03358,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8722088136.92951,0.23403659914771133,2283708167.3226814,258532191.0326995,48.902961034720825,46.60579548430402,188.9378821347849,54.655642594543664,,21937296.540525865,1505314.1938799648,245879.57844082196,0,48.902961034720825,0.0,48.902961034720825,1.8163677112467593,0.026500661749738186,1620800.1871629632,1615092.1865654427,0.003534163959803921,-0.21817540582814887,5.18355306299757e-11
3.8692682320491354,implicit,True,2081563355.449347,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8836273545.295643,0.2355702711984911,2283708167.3226814,257719908.33551553,47.77091409864192,47.15478046832194,191.6554157848786,54.04947671249072,,22050356.11148226,1503517.1368693179,249439.24937590506,0,47.770914098641924,0.0,47.770914098641924,1.7331556516944038,0.02554051883684503,1616170.7828224723,1616170.7239828343,3.640682085490219e-08,-0.2112098691297025,4.319201152446605e-11
3.919268232049135,implicit,True,2123272258.4845953,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,8950458953.661776,0.2372249590191049,2283708167.3226814,260862172.054037,46.728342064017745,47.67792179297202,194.3428651627806,53.45225554466943,,22178258.379566684,1473483.5025549794,253182.86346096732,0,46.728342064017745,0.0,46.728342064017745,1.7331556516944038,0.025308023459609755,1611759.7262732128,1606574.601573743,0.0032274409755953604,-0.2112098691297025,5.3354826176815526e-11
3.969268232049135,implicit,True,2164180684.4905205,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9064644362.027908,0.23874965173000545,2283708167.3226814,260368734.72860968,45.72129365385028,48.200134279451504,197.0006820298656,52.864154697181746,,22297893.325554922,1499822.4705780176,257104.0151055799,0,45.72129365385029,0.0,45.72129365385029,1.6569312505255387,0.024403014530108673,1607416.829325604,1607416.7304791324,6.149399204409238e-08,-0.20405941931366545,4.9558764071587653e-11
4.019268232049135,implicit,True,2206409693.6929626,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9178829770.394041,0.24038028255079438,2283708167.3226814,263532382.19490668,44.79028652867914,48.69849981963091,199.62936270318593,52.28676255747447,,22430685.457994495,1499071.326477327,261196.87665993092,0,44.79028652867915,0.0,44.79028652867915,1.6569312505255387,0.02416123197414016,1603284.9777399327,1598570.1705711305,0.002949390183552443,-0.20405941931366545,1.4419579975114137e-11
4.069268232049135,implicit,True,2247887584.9947996,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9293015178.760174,0.2418900154314287,2283708167.3226814,263358967.3605421,43.889359925394864,49.19578326231479,202.2294407018955,51.7200001152368,,22555781.180727337,1497299.2208890156,265456.1502368671,0,43.889359925394864,0.0,43.889359925394864,1.587420739852689,0.02333276256732808,1599215.0154648614,1599214.9063801903,6.821138966076557e-08,-0.19712659644486455,5.912983933234574e-11
4.1192682320491345,implicit,True,2290575797.0983634,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9407200587.126307,0.24349175675418272,2283708167.3226814,266520809.83808112,43.05327267065399,49.671173246254355,204.80144760564284,51.16386599055666,,22692486.08608814,1496545.7788359863,269876.9669355053,0,43.053272670653996,0.0,43.053272670653996,1.587420739852689,0.023094788195702758,1595341.4957676602,1591053.9644041222,0.002694774319074562,-0.19712659644486455,8.134962936571813e-11
4.169268232049134,implicit,True,2332559940.4565573,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9521385995.49244,0.2449811342131098,2283708167.3226814,266598330.9610421,42.242870532581705,50.14536444717769,207.34592609585874,50.61880309186494,,22822031.46728205,1495832.0286961065,274454.8692690336,0,42.242870532581705,0.0,42.242870532581705,1.5239561997554179,0.022324358840898256,1591524.261474011,1591524.335554062,4.654660269278292e-08,-0.19039154063289457,2.458707341158184e-11
4.219268232049134,implicit,True,2375654234.904174,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9635571403.858572,0.24655042605494484,2283708167.3226814,269770700.1014285,41.48807230821924,50.59945917192223,209.86342764705725,50.08472448336928,,22961837.75628639,1495050.6005723397,279185.77583154314,0,41.48807230821924,0.0,41.48807230821924,1.5239561997554179,0.02209103210072991,1587890.3773098793,1583992.5189222526,0.0024607808061358825,-0.19039154063289457,1.212550484426513e-11
4.269268232049134,implicit,True,2418089118.8679576,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9749756812.224705,0.24801532647830185,2283708167.3226814,270077609.1832162,40.755370878690705,51.052272454717446,212.35450809578353,49.56188980330317,,23094984.965257592,1494313.8066634862,284065.94528943143,0,40.75537087869071,0.0,40.75537087869071,1.4661090092387359,0.021375317001580442,1584307.7549371247,1584307.9374657047,1.1521029198732926e-07,-0.18396924705430662,6.888722190446565e-11
4.319268232049134,implicit,True,2461539088.724412,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9863942220.590837,0.24954922014709136,2283708167.3226814,273235831.03208226,40.07053920234218,51.48668256371866,214.819725503454,49.0501317647123,,23237176.94910602,1493499.3431219568,289091.9470966639,0,40.07053920234219,0.0,40.07053920234219,1.4661090092387359,0.02114729249654522,1580894.2436640451,1577351.021322717,0.0022463118820292304,-0.18396924705430662,6.931889885783794e-11
4.369268232049134,implicit,True,2504371711.7159314,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,9978127628.95697,0.25098613736390113,2283708167.3226814,273736671.98006135,39.40485442677271,51.919755593065666,217.25963723412232,48.549588163028865,,23373173.967035018,1492733.4420074464,294260.633050663,0,39.404854426772715,0.0,39.404854426772715,1.4133639404687626,0.020481867162047706,1577527.5168479008,1577528.8006123845,8.137819627392052e-07,-0.1778395298228128,3.554957758928319e-11
