call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
88,implicit,1,3,1000,0.8969900603416118,0.9098214580333852,57,V_radau_teval,1,0,1,58,58,1000,0,nan,0.8248540002568916,23.006242000064958,0.03585348707774884,0,0,0,0,7.237126737793004e-10,9.520907638085508e-06,1.0930292044038591e-07,4.738016041903839e-10,9.520907638085508e-06,4.638973573433927e-09,The solver successfully reached the end of the integration interval.,
88,implicit,1,3,1000,0.8969900603416118,0.9098214580333852,57,V_bdf_teval,1,0,1,58,58,1000,0,nan,0.8248540002568916,17.3251920000439,0.04761009287832432,0,0,0,0,7.847166625433768e-09,5.146451078493722e-05,3.7556938675672104e-07,3.568432433493251e-09,5.146451078493722e-05,2.4484109783918857e-09,The solver successfully reached the end of the integration interval.,
88,implicit,1,3,1000,0.8969900603416118,0.9098214580333852,57,V_odeint_hi,1,0,1,58,58,1000,0,nan,0.8248540002568916,0.8004610003808921,1.0304736893669928,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,4.868264999913663,0.15787123345759113,0,0,0,0,1.7401538369612316e-10,nan,1.7364321352807132e-10,1.6899477707871647e-14,nan,3.5208755958923736e-11,The solver successfully reached the end of the integration interval.,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,4.9584130001676385,0.155001005424277,0,0,0,0,1.7401538369612316e-10,nan,1.7364321352807132e-10,1.6899477707871647e-14,nan,3.5208755958923736e-11,The solver successfully reached the end of the integration interval.,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,5.340560000149708,0.14390981475973405,0,0,0,0,1.7401538369612316e-10,nan,1.7364321352807132e-10,1.6899477707871647e-14,nan,3.5208755958923736e-11,The solver successfully reached the end of the integration interval.,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,14.715937999881135,0.05222630051451682,0,0,0,0,2.7646135246731994e-08,nan,3.178193774492315e-08,2.6296369741844016e-08,nan,2.6518189211371074e-08,The solver successfully reached the end of the integration interval.,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,15.883551000115403,0.04838710187219506,0,0,0,0,1.1450487133469297e-07,nan,1.1239551724256266e-07,1.136418018229826e-07,nan,1.1239551724256266e-07,The solver successfully reached the end of the integration interval.,
89,implicit,0,2,5000,0.8977221821318331,0.9104906576807144,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7685590003347897,0.7857710002099338,0.9780953994604719,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_lsoda_teval,1,0,1,59,59,1001,0,nan,1.0112569998455,3.909155999735958,0.25868934366236723,0,0,0,0,3.0922778279614945e-10,9.73240105475736e-09,1.0912928546935595e+286,3.094148665758505e-13,1.2410729110661494e-09,2.6775422810692837e-14,The solver successfully reached the end of the integration interval.,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_lsoda_event,1,1,1,58,58,58,1,0.9354847284372273,1.0112569998455,2.125197000168555,0.4758415336391378,0,0,0,0,3.0922778279614945e-10,9.73240105475736e-09,1.0912928546935595e+286,1.3285675037928068e-15,1.0804997108133176e-11,6.088216347910211e-14,A termination event occurred.,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_lsoda_dense,1,0,1,59,59,1001,0,nan,1.0112569998455,4.009856000266154,0.2521928467701528,0,0,0,0,3.0922778279614945e-10,9.73240105475736e-09,1.0912928546935595e+286,3.094148665758505e-13,1.2410729110661494e-09,2.6775422810692837e-14,The solver successfully reached the end of the integration interval.,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_radau_teval,1,0,1,59,59,1001,0,nan,1.0112569998455,24.20181199977378,0.041784350686425976,0,0,0,0,1.225306808839684e-09,7.977535363104551e-06,1.0503099747321678e-07,3.959388903050249e-12,6.653749974223032e-07,1.0820189526502888e-09,The solver successfully reached the end of the integration interval.,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_bdf_teval,1,0,1,59,59,1001,0,nan,1.0112569998455,17.294760999902792,0.0584718690157779,0,0,0,0,7.464170968718769e-09,3.568443995508228e-05,3.899090000214015e-07,6.038940252295326e-09,1.975021857101984e-05,2.8700909928825247e-09,The solver successfully reached the end of the integration interval.,
90,implicit,1,3,1001,0.9347149921859591,0.9481372201020747,58,V_odeint_hi,1,0,1,59,59,1001,0,nan,1.0112569998455,1.0167569998884574,0.9945906445261152,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,5.144600999756221,0.1569013807183453,0,0,0,0,1.3959376979306781e-12,nan,3.3094361246467055e-11,1.1357127994977125e-14,nan,3.3094361246467055e-11,The solver successfully reached the end of the integration interval.,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,5.1643329998114496,0.15630188838252715,0,0,0,0,1.3959376979306781e-12,nan,3.3094361246467055e-11,1.1357127994977125e-14,nan,3.3094361246467055e-11,The solver successfully reached the end of the integration interval.,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,5.315145999702509,0.15186694780386276,0,0,0,0,1.3959376979306781e-12,nan,3.3094361246467055e-11,1.1357127994977125e-14,nan,3.3094361246467055e-11,The solver successfully reached the end of the integration interval.,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,15.014031000191608,0.05376271036715119,0,0,0,0,2.751962016530806e-08,nan,3.206109085637475e-08,2.6171789689009624e-08,nan,2.6393920285072256e-08,The solver successfully reached the end of the integration interval.,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,15.900330000022223,0.05076592750625947,0,0,0,0,1.1505431040386959e-07,nan,1.1293482930411462e-07,1.1421134105948122e-07,nan,1.1293482930411462e-07,The solver successfully reached the end of the integration interval.,
91,implicit,0,2,5001,0.9354934814050938,0.9488378603991229,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8071950001067307,0.8420499998464948,0.9586069713839819,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_lsoda_teval,1,0,1,60,60,1000,0,nan,0.9962139997696795,3.82831199976863,0.26022278221573564,0,0,0,0,3.4963096450532e-10,1.1088792551180079e-08,3.790723160715381e+285,2.3352753666592115e-14,6.140146076485731e-11,8.589613192234255e-14,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_lsoda_event,1,1,1,59,59,59,1,0.9645194510910448,0.9962139997696795,2.1919670002716884,0.45448403176060653,0,0,0,0,3.4963096450532e-10,1.1088792551180079e-08,3.790723160715381e+285,7.008965647430415e-15,8.111789392356288e-10,2.913931863232218e-13,A termination event occurred.,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_lsoda_dense,1,0,1,60,60,1000,0,nan,0.9962139997696795,3.7786279999636463,0.2636443703321057,0,0,0,0,3.4963096450532e-10,1.1088792551180079e-08,3.790723160715381e+285,2.3352753666592115e-14,6.140146076485731e-11,8.589613192234255e-14,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_radau_teval,1,0,1,60,60,1000,0,nan,0.9962139997696795,24.18544900001507,0.041190634904857824,0,0,0,0,1.560356582560001e-09,0.00011916501873569246,1.0767226712800095e-07,1.560356582560001e-09,3.8054906784253407e-06,1.0838434737382012e-09,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_bdf_teval,1,0,1,60,60,1000,0,nan,0.9962139997696795,16.752037000060227,0.05946823062569035,0,0,0,0,7.317746481923405e-09,0.0005998277340074016,4.058084985325845e-07,5.70254643793602e-09,1.2472659534374407e-05,3.332124937454713e-09,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1000,0.9637123063101485,0.9776096429291529,59,V_odeint_hi,1,0,1,60,60,1000,0,nan,0.9962139997696795,0.9677210000518244,1.029443403332499,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,4.9587869998504175,0.15462148305489087,0,0,0,0,9.15540692072952e-12,nan,3.109208636267225e-11,8.84096807677353e-15,nan,3.109208636267225e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,5.126581999775226,0.14956066246551833,0,0,0,0,9.15540692072952e-12,nan,3.109208636267225e-11,8.84096807677353e-15,nan,3.109208636267225e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,5.429217999790126,0.14122383741080644,0,0,0,0,9.15540692072952e-12,nan,3.109208636267225e-11,8.84096807677353e-15,nan,3.109208636267225e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,15.362167999683152,0.04991059856173937,0,0,0,0,2.7462017438688283e-08,nan,3.242077656310138e-08,2.6111217479051167e-08,nan,2.6333721682881853e-08,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,16.860239999914484,0.04547592442777051,0,0,0,0,1.1530152145580511e-07,nan,1.131837237674639e-07,1.1448374103322149e-07,nan,1.131837237674639e-07,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5000,0.9645330699342939,0.978359475604602,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7667350000701845,0.8732740002415085,0.8780004899471872,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_lsoda_teval,1,0,1,60,60,1001,0,nan,0.9242979999726231,3.661289999854489,0.25245145836832306,0,0,0,0,4.004237724367242e-10,1.2814803175207431e-08,8.880699994828767e+285,3.368645218787306e-14,5.441172297596662e-10,1.0288743596306176e-13,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_lsoda_event,1,1,1,59,59,59,1,0.9999266252263299,0.9242979999726231,1.9192849999853934,0.48158454840196085,0,0,0,0,4.004237724367242e-10,1.2814803175207431e-08,8.880699994828767e+285,6.6406387303205205e-16,1.821152371187915e-12,2.0542277704658053e-14,A termination event occurred.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_lsoda_dense,1,0,1,60,60,1001,0,nan,0.9242979999726231,3.736103999926854,0.24739621808994586,0,0,0,0,4.004237724367242e-10,1.2814803175207431e-08,8.880699994828767e+285,3.368645218787306e-14,5.441172297596662e-10,1.0288743596306176e-13,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_radau_teval,1,0,1,60,60,1001,0,nan,0.9242979999726231,22.395987999971112,0.04127069544660478,0,0,0,0,9.391874138691834e-10,1.216322308077766e-05,1.160096814304224e-07,9.391874138691834e-10,1.216322308077766e-05,1.0544135448907392e-09,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_bdf_teval,1,0,1,60,60,1001,0,nan,0.9242979999726231,16.60249999986263,0.05567221803826356,0,0,0,0,7.126084639274595e-09,5.674796781709145e-05,4.247315043371472e-07,4.761441952084821e-09,5.674796781709145e-05,3.982795359016928e-09,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_odeint_hi,1,0,1,60,60,1001,0,nan,0.9242979999726231,0.9192029997393547,1.005542845524561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,5.022401999667636,0.15941535540574372,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,4.929231999994954,0.1624285486599847,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,5.422394999641256,0.14765578675483892,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,14.80612800014569,0.054075447663268605,0,0,0,0,2.744091049817925e-08,nan,3.3498801077139615e-08,2.609055442598888e-08,nan,2.6314654175567702e-08,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,15.877000999807933,0.05042816333999222,0,0,0,0,1.1533095447429137e-07,nan,1.1317964612795469e-07,1.145047229678741e-07,nan,1.1317964612795469e-07,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8006479997675342,0.7669640003769018,1.0439186185715097,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_lsoda_teval,1,0,1,61,61,1001,0,nan,0.8425070000157575,3.520200999901135,0.23933491298917856,0,0,0,0,4.6416583980214573e-10,1.5008975049027396e-08,1.2115390071384957e+286,7.052051171316228e-13,9.201640112315521e-09,1.014855203070138e-12,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_lsoda_event,1,1,1,60,60,60,1,1.042906085853593,0.8425070000157575,1.7723900000419235,0.47535079750835263,0,0,0,0,4.6416583980214573e-10,1.5008975049027396e-08,1.2115390071384957e+286,2.3242745624858034e-15,9.809945186536825e-12,3.657922983625453e-13,A termination event occurred.,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_lsoda_dense,1,0,1,61,61,1001,0,nan,0.8425070000157575,3.5433450002528843,0.23777165360856162,0,0,0,0,4.6416583980214573e-10,1.5008975049027396e-08,1.2115390071384957e+286,7.052051171316228e-13,9.201640112315521e-09,1.014855203070138e-12,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_radau_teval,1,0,1,61,61,1001,0,nan,0.8425070000157575,22.750612999971054,0.03703227688927896,0,0,0,0,1.8008815570205732e-09,2.23692570555217e-05,1.94111868441366e-07,1.8008815570205732e-09,2.23692570555217e-05,5.635451029314868e-09,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_bdf_teval,1,0,1,61,61,1001,0,nan,0.8425070000157575,16.110725000089587,0.052294791203441965,0,0,0,0,6.923176904386398e-09,1.2612304658201325e-05,4.471799001972579e-07,1.728193245492204e-09,1.1086071643415045e-05,3.5024928509273325e-11,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,1.041994636543931,1.0572399865534494,60,V_odeint_hi,1,0,1,61,61,1001,0,nan,0.8425070000157575,0.831641999866406,1.0130645159228333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,4.9598979999245785,0.15701028525994312,0,0,0,0,3.4499131730886107e-13,nan,3.8522817800322385e-11,7.556200772618557e-15,nan,2.6188181008931585e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,4.919700999835186,0.15829315640411243,0,0,0,0,3.4499131730886107e-13,nan,3.8522817800322385e-11,7.556200772618557e-15,nan,2.6188181008931585e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,5.423848000191356,0.14357979792223244,0,0,0,0,3.4499131730886107e-13,nan,3.8522817800322385e-11,7.556200772618557e-15,nan,2.6188181008931585e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,15.217180000036024,0.05117603917588777,0,0,0,0,2.7378392786212668e-08,nan,3.4428531541102146e-08,2.6024729378716848e-08,nan,2.6249485007637916e-08,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,16.01472400034254,0.04862743808833187,0,0,0,0,1.1559536954304026e-07,nan,1.134464760871536e-07,1.1480373730106682e-07,nan,1.134464760871536e-07,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5001,1.042909357544502,1.0580632354536819,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7787549998283794,0.8009250000213797,0.9723195053314498,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_lsoda_teval,1,0,1,62,62,1001,0,nan,0.9317429999100568,3.8181889999577834,0.2440274695465203,0,0,0,0,4.982580703547872e-10,1.633680084824786e-08,9.074236858881007e+285,2.06673255139063e-15,3.494707092929456e-12,8.112312514565935e-13,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_lsoda_event,1,1,1,61,61,61,1,1.0760553918674922,0.9317429999100568,2.0022109997626103,0.4653570477939277,0,0,0,0,4.982580703547872e-10,1.633680084824786e-08,9.074236858881007e+285,2.932231466506826e-14,4.425870163862003e-10,1.1379256816060097e-12,A termination event occurred.,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_lsoda_dense,1,0,1,62,62,1001,0,nan,0.9317429999100568,3.7016629999016004,0.2517092992892181,0,0,0,0,4.982580703547872e-10,1.633680084824786e-08,9.074236858881007e+285,2.06673255139063e-15,3.494707092929456e-12,8.112312514565935e-13,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_radau_teval,1,0,1,62,62,1001,0,nan,0.9317429999100568,21.919493999575934,0.04250750496010915,0,0,0,0,7.818245554526419e-10,8.828801831615603e-06,1.8160916197814258e-07,7.344694018003254e-10,1.7525147488049071e-06,9.068854145361164e-09,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_bdf_teval,1,0,1,62,62,1001,0,nan,0.9317429999100568,16.77973899995777,0.055527860112270025,0,0,0,0,6.694848807428207e-09,5.684309160752723e-05,4.5782361910089465e-07,3.944933062323972e-09,1.0798029514372982e-05,2.835260463482932e-09,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.0751071412023494,1.09087007508474,61,V_odeint_hi,1,0,1,62,62,1001,0,nan,0.9317429999100568,0.9163009999610949,1.016852540758569,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,5.043368999849918,0.15657271956432564,0,0,0,0,1.8490808948796197e-12,nan,2.396695028113617e-11,4.624893790799513e-15,nan,2.3081347371241966e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,5.192136000005121,0.15208654011993056,0,0,0,0,1.8490808948796197e-12,nan,2.396695028113617e-11,4.624893790799513e-15,nan,2.3081347371241966e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,5.696281999917119,0.1386262126917881,0,0,0,0,1.8490808948796197e-12,nan,2.396695028113617e-11,4.624893790799513e-15,nan,2.3081347371241966e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,15.10899499999141,0.052263833568901415,0,0,0,0,2.7274873227298926e-08,nan,3.4805073262652205e-08,2.592038872736719e-08,nan,2.614463974565881e-08,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,16.01512899969748,0.049306752389433196,0,0,0,0,1.1609910868241459e-07,nan,1.1395335279789395e-07,1.15337108714573e-07,nan,1.1395335279789395e-07,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0760686801691752,1.0917354601547211,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7896540000729146,0.7551119997515343,1.0457442079224621,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_lsoda_teval,1,0,1,62,62,1001,0,nan,0.8770829999775742,3.689374000259704,0.23773220061610295,0,0,0,0,5.392030447308061e-10,1.7977141329396414e-08,1.2392607014362344e+286,1.0331791159314978e-13,7.135529965504032e-10,3.461075212041828e-13,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_lsoda_event,1,1,1,61,61,61,1,1.116824723814218,0.8770829999775742,1.9330860000081884,0.4537216657582016,0,0,0,0,5.392030447308061e-10,1.7977141329396414e-08,1.2392607014362344e+286,7.183343546705545e-14,2.8192812849952427e-10,5.181900044388678e-13,A termination event occurred.,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_lsoda_dense,1,0,1,62,62,1001,0,nan,0.8770829999775742,3.6483059998317913,0.2404082881255062,0,0,0,0,5.392030447308061e-10,1.7977141329396414e-08,1.2392607014362344e+286,1.0331791159314978e-13,7.135529965504032e-10,3.461075212041828e-13,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_radau_teval,1,0,1,62,62,1001,0,nan,0.8770829999775742,21.736304000114615,0.04035106428272946,0,0,0,0,8.488988554577368e-10,4.777822131741185e-06,1.6829127866641433e-07,8.488988554577368e-10,4.777822131741185e-06,7.931950454498375e-09,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_bdf_teval,1,0,1,62,62,1001,0,nan,0.8770829999775742,16.847823999796674,0.052059126447911566,0,0,0,0,6.437299420499979e-09,2.1698140678491413e-05,4.7015420827593647e-07,3.867449520809429e-09,2.1698140678491413e-05,6.712765353787455e-10,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1158311699641794,1.1322300928378188,61,V_odeint_hi,1,0,1,62,62,1001,0,nan,0.8770829999775742,0.8932939999795053,0.9818525591772663,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,5.031709999911982,0.16390213267384984,0,0,0,0,2.8465311771138885e-13,nan,2.1669080292746457e-11,3.1476369224608013e-15,nan,2.0224590674393102e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,5.072681000001467,0.16257832889189608,0,0,0,0,2.8465311771138885e-13,nan,2.1669080292746457e-11,3.1476369224608013e-15,nan,2.0224590674393102e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,5.659226000261697,0.14572805538138503,0,0,0,0,2.8465311771138885e-13,nan,2.1669080292746457e-11,3.1476369224608013e-15,nan,2.0224590674393102e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,14.96143900021707,0.055122237905721856,0,0,0,0,2.7200268368242976e-08,nan,3.5450655507210446e-08,2.5842861113349367e-08,nan,2.606735652338954e-08,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,16.12459099987973,0.05114597945387031,0,0,0,0,1.1642576858574857e-07,nan,1.1427232485330101e-07,1.1568487481811461e-07,nan,1.1427232485330101e-07,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5001,1.1168315042594714,1.133130393703127,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8247079999819107,0.7580760002383613,1.0878962000150358,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_lsoda_teval,1,0,1,63,63,1000,0,nan,0.8398260001740709,3.5082960002910113,0.23938287992358906,0,0,0,0,6.017772224560783e-10,2.036782960259682e-08,6.19827539988238e+285,8.418185070669386e-14,3.6951671284499596e-10,1.1686787410294677e-12,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_lsoda_event,1,1,1,62,62,62,1,1.1670140175076547,0.8398260001740709,1.9074199999522534,0.4402942195190852,0,0,0,0,6.017772224560783e-10,2.036782960259682e-08,6.19827539988238e+285,3.0506634142042895e-14,2.0869322129928733e-10,1.2050788050352383e-12,A termination event occurred.,
