call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
92,implicit,1,3,1001,4.981464248871448,5.090533156936616,114,V_lsoda_dense,1,0,1,115,115,1001,0,nan,1.1693960000229708,4.800889000307507,0.24357905378526115,0,0,0,0,1.4662868718701228e-09,1.0125395712411517e-06,1.6872381313273731e+286,1.9900952870235503e-11,1.0125395712411517e-06,6.408486260941692e-10,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1001,4.981464248871448,5.090533156936616,114,V_radau_teval,1,0,1,115,115,1001,0,nan,1.1693960000229708,26.852005000364443,0.043549671616964894,0,0,0,0,3.8108678190095016e-09,6.04386633410734e-06,3.0281832349840807e-07,2.463728169016542e-09,3.5380863676032817e-06,1.8953160744728244e-08,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1001,4.981464248871448,5.090533156936616,114,V_bdf_teval,1,0,1,115,115,1001,0,nan,1.1693960000229708,23.949808999987,0.04882694471691217,0,0,0,0,2.4489836440643073e-08,0.00010150050213941868,1.275224805689451e-06,1.2577730155819122e-08,0.00010150050213941868,6.417365162414005e-08,The solver successfully reached the end of the integration interval.,
92,implicit,1,3,1001,4.981464248871448,5.090533156936616,114,V_odeint_hi,1,0,1,115,115,1001,0,nan,1.1693960000229708,1.184012000067014,0.9876555304817722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,7.752385999992839,0.14692547561215832,0,0,0,0,1.3712037663326627e-13,nan,3.769002395509524e-11,6.362575526328349e-14,nan,1.5937113203101584e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,7.529597000029753,0.1512727706640189,0,0,0,0,1.3712037663326627e-13,nan,3.769002395509524e-11,6.362575526328349e-14,nan,1.5937113203101584e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,7.788064000123995,0.1462523934266399,0,0,0,0,1.3712037663326627e-13,nan,3.769002395509524e-11,6.362575526328349e-14,nan,1.5937113203101584e-11,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,23.160138000093866,0.04918032009020711,0,0,0,0,3.5973953729117196e-08,nan,3.548245231319635e-08,3.597288070066871e-08,nan,3.548245231319635e-08,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,24.890114000299945,0.04576206441498257,0,0,0,0,1.485335394358378e-07,nan,1.434773109009451e-07,1.4282477422987461e-07,nan,1.4159407092785178e-07,The solver successfully reached the end of the integration interval.,
93,implicit,0,2,5001,4.993898104390877,5.10172362690597,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1390230001779855,1.1532930002431385,0.9876267348695045,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_lsoda_teval,1,0,1,129,129,1001,0,nan,1.0684649996619555,4.718435000086174,0.22644478511253027,0,0,0,0,2.8004778731843303e-10,3.364859393347594e-09,3.908548831810243e+284,8.660777024253371e-16,2.2845344878210437e-12,1.5894741761080578e-13,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_lsoda_event,1,1,1,128,128,128,1,5.585018750573528,1.0684649996619555,2.6137899999412184,0.408779970726793,0,0,0,0,2.8004778731843303e-10,3.364859393347594e-09,3.908548831810243e+284,6.065035938673225e-15,9.82779769584663e-11,1.1433337198402992e-13,A termination event occurred.,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_lsoda_dense,1,0,1,129,129,1001,0,nan,1.0684649996619555,4.448241999853053,0.24019938656603038,0,0,0,0,2.8004778731843303e-10,3.364859393347594e-09,3.908548831810243e+284,8.660777024253371e-16,2.2845344878210437e-12,1.5894741761080578e-13,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_radau_teval,1,0,1,129,129,1001,0,nan,1.0684649996619555,33.46361300009448,0.031929158386422254,0,0,0,0,4.09705260576404e-09,9.94237926897066e-06,3.120577790681835e-07,8.397645296702505e-10,1.545637029004651e-06,1.5978392361194818e-09,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_bdf_teval,1,0,1,129,129,1001,0,nan,1.0684649996619555,23.908180000034918,0.04469035282737519,0,0,0,0,2.041597534719683e-08,0.00015851059336911822,1.4075109960770416e-06,1.6164210950444952e-08,3.4391241766025985e-05,5.705666040808262e-08,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,5.568544503053094,5.698099338589099,128,V_odeint_hi,1,0,1,129,129,1001,0,nan,1.0684649996619555,1.036685999679321,1.0306544122255579,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,8.057638000082079,0.14222219959005977,0,0,0,0,1.807577928839754e-12,nan,3.777789559623694e-11,1.2205749525675998e-13,nan,3.0687026254496735e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,8.08865999988484,0.14167674248743786,0,0,0,0,1.807577928839754e-12,nan,3.777789559623694e-11,1.2205749525675998e-13,nan,3.0687026254496735e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,7.901806000063516,0.14502697229758768,0,0,0,0,1.807577928839754e-12,nan,3.777789559623694e-11,1.2205749525675998e-13,nan,3.0687026254496735e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,23.853657000017847,0.04804189981734315,0,0,0,0,3.647409437172148e-08,nan,3.590392602569486e-08,3.647286201092975e-08,nan,3.590392602569486e-08,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,25.594270000055985,0.044774670262899344,0,0,0,0,1.5252539159676363e-07,nan,1.4736137805441407e-07,1.4692570324579404e-07,nan,1.455286454656386e-07,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5001,5.585127522001702,5.713024055641018,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1459749998721236,1.1619860001701454,0.9862210041294152,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_lsoda_teval,1,0,1,147,147,1001,0,nan,0.9559600002830848,4.291947999718104,0.22273336031701046,0,0,0,0,1.3233550656918273e-09,1.4509359981087233e-08,6.979646353065528e+285,6.494650834195284e-15,1.6835869761798305e-11,3.5135716684849537e-15,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_lsoda_event,1,1,1,146,146,146,1,6.381992612782986,0.9559600002830848,2.2995980002633587,0.41570744111518826,0,0,0,0,1.3233550656918273e-09,1.4509359981087233e-08,6.979646353065528e+285,4.429829543934935e-15,1.4001918409172103e-11,1.3009561763378917e-13,A termination event occurred.,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_lsoda_dense,1,0,1,147,147,1001,0,nan,0.9559600002830848,4.185372999927495,0.22840497138478347,0,0,0,0,1.3233550656918273e-09,1.4509359981087233e-08,6.979646353065528e+285,6.494650834195284e-15,1.6835869761798305e-11,3.5135716684849537e-15,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_radau_teval,1,0,1,147,147,1001,0,nan,0.9559600002830848,29.477351999958046,0.032430321430651075,0,0,0,0,5.493879982832844e-09,3.4832828616047665e-05,3.551934125270244e-07,2.5461443147196213e-09,3.4832828616047665e-05,8.348419689416124e-09,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_bdf_teval,1,0,1,147,147,1001,0,nan,0.9559600002830848,25.36934099998689,0.03768170408066882,0,0,0,0,2.1845608914687262e-08,0.00027497034486718036,1.5935746197621833e-06,1.992567038526366e-08,0.00027497034486718036,8.748728453451668e-08,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1001,6.358703406344814,6.518364624827468,146,V_odeint_hi,1,0,1,147,147,1001,0,nan,0.9559600002830848,0.9653219999563589,0.9903016820566636,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,8.206282000173815,0.14141434569732822,0,0,0,0,3.3796192349503794e-12,nan,3.802762743236996e-11,1.5356650024109623e-13,nan,3.6301764441154075e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,8.080550999693514,0.14361471138618612,0,0,0,0,3.3796192349503794e-12,nan,3.802762743236996e-11,1.5356650024109623e-13,nan,3.6301764441154075e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,8.197721000215097,0.14156202676718227,0,0,0,0,3.3796192349503794e-12,nan,3.802762743236996e-11,1.5356650024109623e-13,nan,3.6301764441154075e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,23.29645800000435,0.04981383863856579,0,0,0,0,3.748346083332789e-08,nan,3.678533124038807e-08,3.748181534606743e-08,nan,3.678533124038807e-08,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,26.806946000306198,0.04329049641272401,0,0,0,0,1.6655418452005483e-07,nan,1.6050891055175018e-07,1.651443286884162e-07,nan,1.5714885573224217e-07,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,6.3820139442432815,6.5393126429021144,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1604859996623418,1.2381219999042514,0.937295355184777,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_lsoda_teval,1,0,1,163,163,1000,0,nan,1.0803539998960332,4.7595850001016515,0.22698491567499263,0,0,0,0,4.719609606360127e-10,7.907930865937556e-09,4.989633923049852e+284,7.0708290163755225e-15,3.675801838869894e-11,7.640718450919865e-14,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_lsoda_event,1,1,1,162,162,162,1,7.056353101435064,1.0803539998960332,3.116995000254974,0.34660113340177284,0,0,0,0,4.719609606360127e-10,7.907930865937556e-09,4.989633923049852e+284,4.4673432602171836e-15,2.4892958064840855e-11,1.841504284711267e-14,A termination event occurred.,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_lsoda_dense,1,0,1,163,163,1000,0,nan,1.0803539998960332,4.552903999865521,0.23728899180126434,0,0,0,0,4.719609606360127e-10,7.907930865937556e-09,4.989633923049852e+284,7.0708290163755225e-15,3.675801838869894e-11,7.640718450919865e-14,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_radau_teval,1,0,1,163,163,1000,0,nan,1.0803539998960332,20.159775000138325,0.053589586187773444,0,0,0,0,5.748292364034785e-09,1.9860600093660012e-05,4.091054825514595e-07,3.747908178234566e-09,1.4854676370996128e-05,1.1440518312672215e-08,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_bdf_teval,1,0,1,163,163,1000,0,nan,1.0803539998960332,23.470641000130854,0.04603001681505034,0,0,0,0,2.251950379257595e-08,8.198751362217791e-05,1.7451990636741719e-06,2.060244197201638e-08,7.058703666982471e-05,8.965122745538829e-08,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1000,7.026212509058647,7.21270638564483,162,V_odeint_hi,1,0,1,163,163,1000,0,nan,1.0803539998960332,1.1269240003457526,0.9586751187875747,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.161030999810464,7.980559999850811,0.14548239720422732,0,0,0,0,1.2551873660354108e-10,nan,1.5315095183625607e-10,1.354785512486331e-13,nan,3.206633174480255e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.161030999810464,7.959084000049188,0.14587495241956092,0,0,0,0,1.2551873660354108e-10,nan,1.5315095183625607e-10,1.354785512486331e-13,nan,3.206633174480255e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.161030999810464,7.993793000423466,0.1452415642672958,0,0,0,0,1.2551873660354108e-10,nan,1.5315095183625607e-10,1.354785512486331e-13,nan,3.206633174480255e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.161030999810464,22.09759400011535,0.05254105943861596,0,0,0,0,3.813893955716521e-08,nan,3.733859896855956e-08,3.81369941316116e-08,nan,3.733859896855956e-08,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.161030999810464,25.307752000117034,0.04587649664834296,0,0,0,0,1.4310585361883908e-07,nan,1.4340684841170024e-07,1.422831121977158e-07,nan,1.4093415437137758e-07,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,7.056454759315866,7.240111091431455,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.161030999810464,1.1638830001174938,0.997549581610229,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_lsoda_teval,1,0,1,183,183,1000,0,nan,1.0802010001498275,4.84383099956176,0.22300550953316856,0,0,0,0,1.7009893449323093e-09,1.602990957373612e-08,2.511757620470012e+285,5.384413062099913e-15,5.197500880502019e-11,9.797292755394031e-16,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_lsoda_event,1,1,1,182,182,182,1,7.9542677239812285,1.0802010001498275,3.100144000200089,0.348435750107127,0,0,0,0,1.7009893449323093e-09,1.602990957373612e-08,2.511757620470012e+285,9.058507131536084e-15,3.377189609732776e-11,6.759394428095611e-14,A termination event occurred.,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_lsoda_dense,1,0,1,183,183,1000,0,nan,1.0802010001498275,4.874611000104778,0.22159737466776505,0,0,0,0,1.7009893449323093e-09,1.602990957373612e-08,2.511757620470012e+285,5.384413062099913e-15,5.197500880502019e-11,9.797292755394031e-16,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_radau_teval,1,0,1,183,183,1000,0,nan,1.0802010001498275,29.461282000283973,0.03666510507381911,0,0,0,0,4.391226481401034e-09,1.4238087510514992e-05,4.502783026752716e-07,2.022702247511198e-09,1.4238087510514992e-05,8.499564323221034e-09,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_bdf_teval,1,0,1,183,183,1000,0,nan,1.0802010001498275,23.41697700012446,0.046128968745371625,0,0,0,0,2.2621283923981174e-08,6.99586228485777e-05,1.9523702029622496e-06,1.105699807568805e-08,6.99586228485777e-05,5.721304985511889e-08,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1000,7.913455289306798,8.137803139338006,182,V_odeint_hi,1,0,1,183,183,1000,0,nan,1.0802010001498275,1.0922220003521943,0.9889939955444126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,8.313980999901105,0.1394237008712479,0,0,0,0,2.1643910827855907e-10,nan,1.368627702286142e-10,7.154538176094205e-14,nan,1.689312478334139e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,8.316630000081204,0.13937929184875747,0,0,0,0,2.1643910827855907e-10,nan,1.368627702286142e-10,7.154538176094205e-14,nan,1.689312478334139e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,8.287432000088302,0.13987034825348785,0,0,0,0,2.1643910827855907e-10,nan,1.368627702286142e-10,7.154538176094205e-14,nan,1.689312478334139e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,23.347777999788377,0.04964780802652641,0,0,0,0,3.9095897884608525e-08,nan,3.815619663505122e-08,3.9093450971311225e-08,nan,3.815619663505122e-08,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,25.287451000167493,0.045839574734985046,0,0,0,0,1.4998520249900513e-07,nan,1.48821690193113e-07,1.478444085299254e-07,nan,1.463165911146981e-07,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,7.954327470193364,8.174768577517732,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1591659999794501,1.157797999894683,1.0011815533321802,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_lsoda_teval,1,0,1,200,200,1001,0,nan,1.2304120000408147,5.14292799971372,0.23924348155550795,0,0,0,0,8.681394047396602e-10,7.693736841244471e-09,1.0621657633297365e+285,4.3233900862244894e-14,2.1777073304166622e-10,7.649584965886517e-14,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_lsoda_event,1,1,1,199,199,199,1,8.705878101233482,1.2304120000408147,3.518101999816281,0.3497374436855635,0,0,0,0,8.681394047396602e-10,7.693736841244471e-09,1.0621657633297365e+285,1.576710061113e-14,1.8551402737643492e-10,1.1120096412420876e-13,A termination event occurred.,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_lsoda_dense,1,0,1,200,200,1001,0,nan,1.2304120000408147,4.741597000247566,0.25949316231990466,0,0,0,0,8.681394047396602e-10,7.693736841244471e-09,1.0621657633297365e+285,4.3233900862244894e-14,2.1777073304166622e-10,7.649584965886517e-14,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_radau_teval,1,0,1,200,200,1001,0,nan,1.2304120000408147,22.071877000144013,0.05574568941430702,0,0,0,0,4.490073684599704e-09,1.9374270506542057e-05,4.808774497906348e-07,1.6737683466915871e-09,3.7243820396560487e-06,7.291610654975266e-09,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_bdf_teval,1,0,1,200,200,1001,0,nan,1.2304120000408147,23.09303699985321,0.053280649056624114,0,0,0,0,2.1579491915014586e-08,7.562550451334683e-05,2.1136895066708743e-06,9.768501894562993e-09,1.9780194334400985e-05,5.441213839526736e-08,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1001,8.654779070544215,8.912555244785047,199,V_odeint_hi,1,0,1,200,200,1001,0,nan,1.2304120000408147,1.1404750002839137,1.0788592470106857,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,8.934941000006802,0.13412780229816737,0,0,0,0,1.0457437344640326e-11,nan,3.968238717797333e-11,3.487001048569165e-14,nan,3.968238717797333e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,8.791390000169486,0.13631792014364033,0,0,0,0,1.0457437344640326e-11,nan,3.968238717797333e-11,3.487001048569165e-14,nan,3.968238717797333e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,8.939392999764095,0.13406100392122014,0,0,0,0,1.0457437344640326e-11,nan,3.968238717797333e-11,3.487001048569165e-14,nan,3.968238717797333e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,23.231789999954344,0.051585521391036046,0,0,0,0,2.9443321422612703e-08,nan,2.8855044237969797e-08,2.9442992969604198e-08,nan,2.8855044237969797e-08,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,25.453788000049826,0.047082343892875834,0,0,0,0,1.7176189761196023e-07,nan,1.671604600071772e-07,1.6758419373579202e-07,nan,1.652519679479926e-07,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5001,8.70607652921814,8.958722957591778,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1984239999947022,1.184175000162213,1.012032849731279,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_lsoda_teval,1,0,1,222,222,1001,0,nan,1.065220999862504,4.46105599985458,0.23878225243019316,0,0,0,0,2.58176040693006e-09,2.0816020302575997e-08,3.194059600142296e+285,9.987029833031482e-15,1.1686262045636587e-10,3.93256108209156e-14,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_lsoda_event,1,1,1,221,221,221,1,9.698492533811656,1.065220999862504,3.493043000162288,0.3049550205402606,0,0,0,0,2.58176040693006e-09,2.0816020302575997e-08,3.194059600142296e+285,9.221368365290793e-15,6.35118153912558e-11,3.894669717387648e-14,A termination event occurred.,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_lsoda_dense,1,0,1,222,222,1001,0,nan,1.065220999862504,4.833855000015319,0.2203667672818337,0,0,0,0,2.58176040693006e-09,2.0816020302575997e-08,3.194059600142296e+285,9.987029833031482e-15,1.1686262045636587e-10,3.93256108209156e-14,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_radau_teval,1,0,1,222,222,1001,0,nan,1.065220999862504,24.6243069996126,0.04325892297717302,0,0,0,0,4.570094194989221e-09,1.6013052297578588e-05,5.436371517712393e-07,2.9978785747725513e-09,1.477749416565706e-05,6.288481835063919e-09,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_bdf_teval,1,0,1,222,222,1001,0,nan,1.065220999862504,22.51274900027056,0.04731634505629242,0,0,0,0,2.03222590450387e-08,5.222543830943921e-05,2.325321060502602e-06,1.2195813014578283e-08,4.238020381558166e-05,5.242813993147624e-08,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1001,9.63141241500905,9.935827043166496,221,V_odeint_hi,1,0,1,222,222,1001,0,nan,1.065220999862504,1.0608120001052157,1.004156249888624,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.185203999739315,8.637856999939686,0.1372104214908386,0,0,0,0,1.832119323552967e-10,nan,2.6388409085629204e-10,1.2454226321250054e-13,nan,1.386189998504942e-10,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.185203999739315,8.523841999704018,0.13904574953178037,0,0,0,0,1.832119323552967e-10,nan,2.6388409085629204e-10,1.2454226321250054e-13,nan,1.386189998504942e-10,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.185203999739315,8.336073000009492,0.14217773761553737,0,0,0,0,1.832119323552967e-10,nan,2.6388409085629204e-10,1.2454226321250054e-13,nan,1.386189998504942e-10,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.185203999739315,23.780175000410964,0.04984000326821954,0,0,0,0,2.9372711661361193e-08,nan,2.863539902105408e-08,2.937238298484941e-08,nan,2.863539902105408e-08,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.185203999739315,25.917240000126185,0.04573033238622417,0,0,0,0,1.7307083448580713e-07,nan,1.673792341463323e-07,1.6838995503421405e-07,nan,1.6561982236609027e-07,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5001,9.698688047831846,9.996375112705943,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.185203999739315,1.2109929998587177,0.9787042533504228,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_lsoda_teval,1,0,1,251,251,1001,0,nan,0.8929020000323362,4.236999000113428,0.2107392520055899,0,0,0,0,2.361782625564043e-09,5.29556676789458e-07,2.9557926202114504e+285,1.4887733465334143e-14,6.172007919299319e-11,4.5359646967916543e-14,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_lsoda_event,1,1,1,250,250,250,1,11.020799606122594,0.8929020000323362,2.902548999827559,0.3076268480171683,0,0,0,0,2.361782625564043e-09,5.29556676789458e-07,2.9557926202114504e+285,4.73191289158774e-13,4.6079841861141965e-09,1.2684210826076227e-12,A termination event occurred.,
