call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
93,implicit,1,3,1000,1.4892415319090762,1.5073254123055349,41,V_lsoda_event,1,1,1,41,41,41,1,1.4899769907674312,0.964075999945635,1.7113040003096103,0.5633575330690594,0,0,0,0,3.238582534798832e-11,2.975906875075281e-09,1.303795125248003e+286,4.1237915408675563e-14,9.45889503469532e-11,1.6088325091825731e-12,A termination event occurred.,
93,implicit,1,3,1000,1.4892415319090762,1.5073254123055349,41,V_lsoda_dense,1,0,1,42,42,1000,0,nan,0.964075999945635,3.91968599979009,0.24595745679558614,0,0,0,0,3.238582534798832e-11,2.975906875075281e-09,1.303795125248003e+286,2.2997545334652902e-14,6.810161809569074e-11,1.8260611825938148e-12,The solver successfully reached the end of the integration interval.,
93,implicit,1,3,1000,1.4892415319090762,1.5073254123055349,41,V_radau_teval,1,0,1,42,42,1000,0,nan,0.964075999945635,31.676958999923954,0.03043461337143977,0,0,0,0,7.308873895588026e-10,1.1005907899584881e-06,1.3167015472312366e-07,7.490420155905704e-12,1.678748700250441e-07,5.852470041901424e-09,The solver successfully reached the end of the integration interval.,
93,implicit,1,3,1000,1.4892415319090762,1.5073254123055349,41,V_bdf_teval,1,0,1,42,42,1000,0,nan,0.964075999945635,21.109480000632175,0.04567028652135265,0,0,0,0,9.37520880636301e-09,2.608114370273921e-05,2.6822008527884425e-07,6.680035179145179e-09,2.608114370273921e-05,1.5737161081182432e-08,The solver successfully reached the end of the integration interval.,
93,implicit,1,3,1000,1.4892415319090762,1.5073254123055349,41,V_odeint_hi,1,0,1,42,42,1000,0,nan,0.964075999945635,0.9612649992050137,1.0029242724357446,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,4.924206000396225,0.15587710998734294,0,0,0,0,1.2183115808267452e-13,nan,2.6666528136509063e-11,2.883109859955572e-14,nan,2.6666528136509063e-11,The solver successfully reached the end of the integration interval.,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,4.837651000343612,0.15866605513080148,0,0,0,0,1.2183115808267452e-13,nan,2.6666528136509063e-11,2.883109859955572e-14,nan,2.6666528136509063e-11,The solver successfully reached the end of the integration interval.,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,5.302644000039436,0.14475250465963546,0,0,0,0,1.2183115808267452e-13,nan,2.6666528136509063e-11,2.883109859955572e-14,nan,2.6666528136509063e-11,The solver successfully reached the end of the integration interval.,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,15.260496000337298,0.050297906457767244,0,0,0,0,2.79583613374292e-08,nan,2.8575146258755095e-08,2.657404984365085e-08,nan,2.6757354322527117e-08,The solver successfully reached the end of the integration interval.,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,15.652070999749412,0.04903958079006831,0,0,0,0,1.1352438524182384e-07,nan,1.1174040613118962e-07,1.1261543191682862e-07,nan,1.1174040613118962e-07,The solver successfully reached the end of the integration interval.,
94,implicit,0,2,5000,1.4899837131866085,1.5080078718851742,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7675710003240965,0.7629780002389452,1.0060198329227223,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_lsoda_teval,1,0,1,42,42,1001,0,nan,0.9752010000738665,3.953265000745887,0.2466824257644932,0,0,0,0,1.626231818066927e-11,1.6289515695021705e-09,7.681735022385671e+285,7.089157474739734e-14,5.457480270193753e-10,3.62070963766684e-13,The solver successfully reached the end of the integration interval.,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_lsoda_event,1,1,1,41,41,41,1,1.5463188127726937,0.9752010000738665,1.6907599992919131,0.5767826305816784,0,0,0,0,1.626231818066927e-11,1.6289515695021705e-09,7.681735022385671e+285,8.585932659792485e-15,1.5885036744806074e-11,3.6431664618031055e-13,A termination event occurred.,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_lsoda_dense,1,0,1,42,42,1001,0,nan,0.9752010000738665,4.01963500007696,0.24260934140915663,0,0,0,0,1.626231818066927e-11,1.6289515695021705e-09,7.681735022385671e+285,7.089157474739734e-14,5.457480270193753e-10,3.62070963766684e-13,The solver successfully reached the end of the integration interval.,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_radau_teval,1,0,1,42,42,1001,0,nan,0.9752010000738665,31.10153600027843,0.03135539672590885,0,0,0,0,7.36743535292605e-10,9.60778110106518e-07,1.4014327907674515e-07,1.4044183589005028e-10,9.60778110106518e-07,4.654534265221646e-09,The solver successfully reached the end of the integration interval.,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_bdf_teval,1,0,1,42,42,1001,0,nan,0.9752010000738665,20.999354999730713,0.04643956921945327,0,0,0,0,8.756106740413949e-09,3.287506432177045e-05,2.640916499202278e-07,5.200307306776234e-09,3.287506432177045e-05,1.0023687698751163e-08,The solver successfully reached the end of the integration interval.,
95,implicit,1,3,1001,1.5455525966036372,1.5643435629223752,41,V_odeint_hi,1,0,1,42,42,1001,0,nan,0.9752010000738665,1.0821719997693435,0.9011515732080694,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,5.246347000138485,0.16866459659185018,0,0,0,0,8.300247725437749e-13,nan,1.2492047728393743e-10,2.6786388217662875e-14,nan,2.937004251291209e-11,The solver successfully reached the end of the integration interval.,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,5.089974999464175,0.17384623705467553,0,0,0,0,8.300247725437749e-13,nan,1.2492047728393743e-10,2.6786388217662875e-14,nan,2.937004251291209e-11,The solver successfully reached the end of the integration interval.,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,5.319808000422199,0.16633551441875236,0,0,0,0,8.300247725437749e-13,nan,1.2492047728393743e-10,2.6786388217662875e-14,nan,2.937004251291209e-11,The solver successfully reached the end of the integration interval.,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,15.476266000405303,0.05717613023296751,0,0,0,0,2.784144625874999e-08,nan,2.962989504740584e-08,2.647313027712228e-08,nan,2.665872786312258e-08,The solver successfully reached the end of the integration interval.,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,15.992345999620738,0.05533103150595953,0,0,0,0,1.1387786660464554e-07,nan,1.1206766041113699e-07,1.1296085486897048e-07,nan,1.1206766041113699e-07,The solver successfully reached the end of the integration interval.,
96,implicit,0,2,5001,1.5463230262227055,1.5650369495792114,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8848730003592209,0.7811979994585272,1.132712834611141,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_lsoda_teval,1,0,1,43,43,1000,0,nan,0.9735240000736667,4.109726000024239,0.2368829454975648,0,0,0,0,3.520452513351384e-11,3.4057515122859062e-09,5.7076468117783775e+284,1.485376943565043e-13,7.130503462175315e-10,1.0806306937196173e-12,The solver successfully reached the end of the integration interval.,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_lsoda_event,1,1,1,42,42,42,1,1.6140656245044382,0.9735240000736667,1.7573830000401358,0.5539623406232067,0,0,0,0,3.520452513351384e-11,3.4057515122859062e-09,5.7076468117783775e+284,1.2183227552738931e-14,2.832879979838235e-11,4.548341337888911e-13,A termination event occurred.,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_lsoda_dense,1,0,1,43,43,1000,0,nan,0.9735240000736667,3.9675990001342143,0.2453685465796152,0,0,0,0,3.520452513351384e-11,3.4057515122859062e-09,5.7076468117783775e+284,1.485376943565043e-13,7.130503462175315e-10,1.0806306937196173e-12,The solver successfully reached the end of the integration interval.,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_radau_teval,1,0,1,43,43,1000,0,nan,0.9735240000736667,31.965864000085276,0.030455112994007282,0,0,0,0,8.732348422906155e-10,3.7297160779694837e-06,1.374341018922118e-07,8.732348422906155e-10,3.7297160779694837e-06,2.5092903137258184e-09,The solver successfully reached the end of the integration interval.,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_bdf_teval,1,0,1,43,43,1000,0,nan,0.9735240000736667,19.55419299974892,0.049785946169507836,0,0,0,0,9.514580185722756e-09,4.149519881899257e-05,2.643481278959561e-07,9.514580185722756e-09,4.149519881899257e-05,6.337593646957299e-09,The solver successfully reached the end of the integration interval.,
97,implicit,1,3,1000,1.613241026884156,1.6330288604113665,42,V_odeint_hi,1,0,1,43,43,1000,0,nan,0.9735240000736667,0.9762159997990238,0.9972424138449776,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,4.632651999600057,0.16488957079079733,0,0,0,0,5.262572846342544e-13,nan,3.483707476477474e-11,2.6105823971892163e-14,nan,3.194695493890752e-11,The solver successfully reached the end of the integration interval.,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,4.57132100018498,0.16710180707201966,0,0,0,0,5.262572846342544e-13,nan,3.483707476477474e-11,2.6105823971892163e-14,nan,3.194695493890752e-11,The solver successfully reached the end of the integration interval.,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,5.196086999603722,0.14700985566551122,0,0,0,0,5.262572846342544e-13,nan,3.483707476477474e-11,2.6105823971892163e-14,nan,3.194695493890752e-11,The solver successfully reached the end of the integration interval.,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,15.180859000793134,0.05031836471159328,0,0,0,0,2.778368965919603e-08,nan,3.075027774810262e-08,2.642262639983836e-08,nan,2.661118144934709e-08,The solver successfully reached the end of the integration interval.,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,15.739751000182878,0.04853164448588209,0,0,0,0,1.1410613099436805e-07,nan,1.1230147285329793e-07,1.1321804872649639e-07,nan,1.1230147285329793e-07,The solver successfully reached the end of the integration interval.,
98,implicit,0,2,5001,1.6140729478132279,1.6337973968883925,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7638759998371825,0.8001189999049529,0.9547029878404639,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_lsoda_teval,1,0,1,43,43,1001,0,nan,0.9625610000512097,3.976177999902575,0.242081969186187,0,0,0,0,1.825124685882538e-11,1.8990925738894628e-09,2.819547709458775e+286,5.492487212877029e-14,9.266082641462112e-10,9.716357034372747e-13,The solver successfully reached the end of the integration interval.,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_lsoda_event,1,1,1,42,42,42,1,1.6655156475263997,0.9625610000512097,1.5581949992338195,0.6177410404503357,0,0,0,0,1.825124685882538e-11,1.8990925738894628e-09,2.819547709458775e+286,2.9162652691921564e-14,4.9310374493544594e-11,1.1201262742350337e-12,A termination event occurred.,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_lsoda_dense,1,0,1,43,43,1001,0,nan,0.9625610000512097,3.9668759991400293,0.24264963166478642,0,0,0,0,1.825124685882538e-11,1.8990925738894628e-09,2.819547709458775e+286,5.492487212877029e-14,9.266082641462112e-10,9.716357034372747e-13,The solver successfully reached the end of the integration interval.,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_radau_teval,1,0,1,43,43,1001,0,nan,0.9625610000512097,29.44571599982737,0.03268933925929506,0,0,0,0,7.179697677502274e-10,5.3882920663839265e-06,1.358149490940842e-07,2.919212117013832e-10,5.3882920663839265e-06,5.804910949459412e-09,The solver successfully reached the end of the integration interval.,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_bdf_teval,1,0,1,43,43,1001,0,nan,0.9625610000512097,18.789240000842256,0.05122937383353778,0,0,0,0,8.227546092865632e-09,6.908021286070428e-05,2.6172383785301013e-07,4.243641179586475e-09,6.908021286070428e-05,6.79316220166902e-09,The solver successfully reached the end of the integration interval.,
99,implicit,1,3,1001,1.6646570573260828,1.6851435830203905,42,V_odeint_hi,1,0,1,43,43,1001,0,nan,0.9625610000512097,0.9069899997484754,1.061269694614213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,4.700200999650406,0.1615988336977724,0,0,0,0,4.4377455731463654e-12,nan,3.366373196754648e-11,2.484465139229395e-14,nan,3.366373196754648e-11,The solver successfully reached the end of the integration interval.,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,4.588081000292732,0.1655478618708232,0,0,0,0,4.4377455731463654e-12,nan,3.366373196754648e-11,2.484465139229395e-14,nan,3.366373196754648e-11,The solver successfully reached the end of the integration interval.,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,5.370910000237927,0.14141867945189215,0,0,0,0,4.4377455731463654e-12,nan,3.366373196754648e-11,2.484465139229395e-14,nan,3.366373196754648e-11,The solver successfully reached the end of the integration interval.,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,14.993947000220942,0.050656908396262655,0,0,0,0,2.772062424288857e-08,nan,3.1436724038086886e-08,2.636566801706097e-08,nan,2.6556071755700878e-08,The solver successfully reached the end of the integration interval.,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,15.800089000549633,0.04807232412818607,0,0,0,0,1.1422977058064631e-07,nan,1.1243382380301157e-07,1.1336643334934739e-07,nan,1.1243382380301157e-07,The solver successfully reached the end of the integration interval.,
100,implicit,0,2,5000,1.6655174914052437,1.685913893595584,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7595469996886095,0.7884639999247156,0.9633248946827412,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_lsoda_teval,1,0,1,44,44,1000,0,nan,0.9995400005209376,4.0406279995295336,0.24737243830348105,0,0,0,0,3.197932635200379e-11,3.3053086565852196e-09,4.758170311751353e+285,6.980772775970252e-15,7.679425998831478e-12,1.0827681568420228e-12,The solver successfully reached the end of the integration interval.,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_lsoda_event,1,1,1,43,43,43,1,1.728868985897191,0.9995400005209376,1.6734710006858222,0.5972855221938749,0,0,0,0,3.197932635200379e-11,3.3053086565852196e-09,4.758170311751353e+285,2.2318488742395746e-14,1.1152463632287851e-10,8.478848247903419e-13,A termination event occurred.,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_lsoda_dense,1,0,1,44,44,1000,0,nan,0.9995400005209376,3.8763359998483793,0.25785690418994484,0,0,0,0,3.197932635200379e-11,3.3053086565852196e-09,4.758170311751353e+285,6.980772775970252e-15,7.679425998831478e-12,1.0827681568420228e-12,The solver successfully reached the end of the integration interval.,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_radau_teval,1,0,1,44,44,1000,0,nan,0.9995400005209376,27.887131000170484,0.03584233890947144,0,0,0,0,8.544355206999676e-10,2.271287539097641e-06,1.2521692099913463e-07,8.544355206999676e-10,2.271287539097641e-06,4.062967779378501e-09,The solver successfully reached the end of the integration interval.,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_bdf_teval,1,0,1,44,44,1000,0,nan,0.9995400005209376,19.261952999841014,0.051891934350020874,0,0,0,0,8.630942499097052e-09,2.5071570460085427e-05,2.5901063839189464e-07,8.630942499097052e-09,2.1188787674836716e-05,1.8642168460068508e-09,The solver successfully reached the end of the integration interval.,
101,implicit,1,3,1000,1.7279656700231951,1.7492902641759451,43,V_odeint_hi,1,0,1,44,44,1000,0,nan,0.9995400005209376,0.9816029996727593,1.0182731724069283,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,4.779825999321474,0.15756577755785092,0,0,0,0,8.858045186160642e-13,nan,1.3963732903319675e-10,2.019236430716336e-14,nan,3.5611805551645906e-11,The solver successfully reached the end of the integration interval.,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,4.7669940004198,0.15798991987571112,0,0,0,0,8.858045186160642e-13,nan,1.3963732903319675e-10,2.019236430716336e-14,nan,3.5611805551645906e-11,The solver successfully reached the end of the integration interval.,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,5.230357000073127,0.14399342151286998,0,0,0,0,8.858045186160642e-13,nan,1.3963732903319675e-10,2.019236430716336e-14,nan,3.5611805551645906e-11,The solver successfully reached the end of the integration interval.,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,14.775808999729634,0.05097094854082783,0,0,0,0,2.7598854833925825e-08,nan,3.167836408435195e-08,2.6250919100864636e-08,nan,2.6443034769458303e-08,The solver successfully reached the end of the integration interval.,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,15.571662000184006,0.04836587129655269,0,0,0,0,1.1474726003733986e-07,nan,1.1292916232853546e-07,1.1388345549430966e-07,nan,1.1292916232853546e-07,The solver successfully reached the end of the integration interval.,
102,implicit,0,2,5001,1.7288835454471874,1.7501376979973526,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7531370001743198,0.7548200001110672,0.9977703294341701,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_lsoda_teval,1,0,1,45,45,1000,0,nan,0.8961130006355233,3.8301000004139496,0.23396595403218537,0,0,0,0,2.5553014509184687e-11,2.7380253341639155e-09,1.5687307681165608e+286,7.429222102775693e-14,2.1432996020734104e-10,1.624201483069673e-12,The solver successfully reached the end of the integration interval.,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_lsoda_event,1,1,1,44,44,44,1,1.8135037807283896,0.8961130006355233,1.7206729999088566,0.5207921555594759,0,0,0,0,2.5553014509184687e-11,2.7380253341639155e-09,1.5687307681165608e+286,1.0593121321881168e-14,6.994363965060606e-11,4.3659212739128244e-13,A termination event occurred.,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_lsoda_dense,1,0,1,45,45,1000,0,nan,0.8961130006355233,3.938426999411604,0.2275306869390753,0,0,0,0,2.5553014509184687e-11,2.7380253341639155e-09,1.5687307681165608e+286,7.429222102775693e-14,2.1432996020734104e-10,1.624201483069673e-12,The solver successfully reached the end of the integration interval.,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_radau_teval,1,0,1,45,45,1000,0,nan,0.8961130006355233,30.124470999908226,0.029747012010211012,0,0,0,0,8.563937341781818e-10,2.8348961221641028e-06,1.994145711839356e-07,8.563937341781818e-10,1.9809376918642523e-06,2.5167978071776562e-09,The solver successfully reached the end of the integration interval.,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_bdf_teval,1,0,1,45,45,1000,0,nan,0.8961130006355233,19.135421000100905,0.04683006455048979,0,0,0,0,7.676254431256454e-09,3.1144130210400396e-05,2.581200246304591e-07,5.19968747610811e-09,1.087125608757051e-05,8.41433790400558e-10,The solver successfully reached the end of the integration interval.,
103,implicit,1,3,1000,1.812525202147607,1.8351250234639034,44,V_odeint_hi,1,0,1,45,45,1000,0,nan,0.8961130006355233,0.9450080005990458,0.9482596973438028,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,4.794154000592243,0.15973141457332757,0,0,0,0,4.995937752803958e-13,nan,6.799833608554345e-11,1.9450897765724282e-14,nan,3.724041035931834e-11,The solver successfully reached the end of the integration interval.,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,4.720817999441351,0.16221277759227248,0,0,0,0,4.995937752803958e-13,nan,6.799833608554345e-11,1.9450897765724282e-14,nan,3.724041035931834e-11,The solver successfully reached the end of the integration interval.,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,5.231644000559754,0.14637406522979068,0,0,0,0,4.995937752803958e-13,nan,6.799833608554345e-11,1.9450897765724282e-14,nan,3.724041035931834e-11,The solver successfully reached the end of the integration interval.,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,14.945831000659382,0.05123682986668269,0,0,0,0,2.7545602400820043e-08,nan,3.20938308065895e-08,2.619820094382311e-08,nan,2.6393121264666574e-08,The solver successfully reached the end of the integration interval.,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,15.9164310007327,0.04811235635436893,0,0,0,0,1.1493733724297845e-07,nan,1.1312383450354842e-07,1.1410550238125833e-07,nan,1.1312383450354842e-07,The solver successfully reached the end of the integration interval.,
104,implicit,0,2,5000,1.8135205896730495,1.8360389900997527,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7657770001969766,0.8202869994420325,0.9335476494420438,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_lsoda_teval,1,0,1,47,47,1001,0,nan,0.9201869997923495,3.760095999496116,0.24472433680301306,0,0,0,0,3.646826275944144e-11,3.709373344918791e-09,1.873468827989777e+286,1.2940155127248287e-13,7.270390333121169e-10,3.5848664415457876e-13,The solver successfully reached the end of the integration interval.,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_lsoda_event,1,1,1,46,46,46,1,1.9304355952347716,0.9201869997923495,1.6588870003033662,0.5547014351333586,0,0,0,0,3.646826275944144e-11,3.709373344918791e-09,1.873468827989777e+286,7.016022394028591e-15,1.8865598830085335e-11,2.506913605169162e-13,A termination event occurred.,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_lsoda_dense,1,0,1,47,47,1001,0,nan,0.9201869997923495,3.9152800000010757,0.2350245703479947,0,0,0,0,3.646826275944144e-11,3.709373344918791e-09,1.873468827989777e+286,1.2940155127248287e-13,7.270390333121169e-10,3.5848664415457876e-13,The solver successfully reached the end of the integration interval.,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_radau_teval,1,0,1,47,47,1001,0,nan,0.9201869997923495,24.607589999504853,0.03739443804984012,0,0,0,0,8.03377131083308e-10,1.2289979854219876e-06,1.7020998805705007e-07,2.2963782023353553e-10,1.2045449129423463e-06,4.615708531605365e-09,The solver successfully reached the end of the integration interval.,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_bdf_teval,1,0,1,47,47,1001,0,nan,0.9201869997923495,18.77665000029083,0.04900698472720623,0,0,0,0,7.935261886136491e-09,2.638466112002628e-05,2.5917306128184735e-07,5.738207887469595e-09,2.638466112002628e-05,2.8926384558906492e-09,The solver successfully reached the end of the integration interval.,
105,implicit,1,3,1001,1.9293059535646238,1.9540611858129429,46,V_odeint_hi,1,0,1,47,47,1001,0,nan,0.9201869997923495,0.9363250001115375,0.9827645312073633,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,4.702006999650621,0.16317415089458293,0,0,0,0,3.610260795349827e-11,nan,3.854175274154251e-11,2.2115033787349302e-14,nan,3.854175274154251e-11,The solver successfully reached the end of the integration interval.,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,4.636362999917765,0.1654844540175099,0,0,0,0,3.610260795349827e-11,nan,3.854175274154251e-11,2.2115033787349302e-14,nan,3.854175274154251e-11,The solver successfully reached the end of the integration interval.,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,5.148157999428804,0.1490331104355194,0,0,0,0,3.610260795349827e-11,nan,3.854175274154251e-11,2.2115033787349302e-14,nan,3.854175274154251e-11,The solver successfully reached the end of the integration interval.,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,14.555861999724584,0.05271044749413624,0,0,0,0,2.7636903239195417e-08,nan,3.134567423282472e-08,2.628762263510946e-08,nan,2.648801998763929e-08,The solver successfully reached the end of the integration interval.,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,15.709493999565893,0.04883963797239919,0,0,0,0,1.1459197692826945e-07,nan,1.1269310971506459e-07,1.1371190514944613e-07,nan,1.1269310971506459e-07,The solver successfully reached the end of the integration interval.,
106,implicit,0,2,5000,1.9304446942480464,1.9550811241558885,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7672459996683756,0.7561180000266177,1.014717279103746,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
