call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_radau_teval,1,0,1,60,60,1001,0,nan,0.899291000678204,22.953460000280757,0.03917888634947429,0,0,0,0,9.391874138691834e-10,1.216322308077766e-05,1.160096814304224e-07,9.391874138691834e-10,1.216322308077766e-05,1.0544135448907392e-09,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_bdf_teval,1,0,1,60,60,1001,0,nan,0.899291000678204,16.88388799993845,0.0532632649945014,0,0,0,0,7.126084639274595e-09,5.674796781709145e-05,4.247315043371472e-07,4.761441952084821e-09,5.674796781709145e-05,3.982795359016928e-09,The solver successfully reached the end of the integration interval.,
94,implicit,1,3,1001,0.9990730090313193,1.013584100379743,59,V_odeint_hi,1,0,1,60,60,1001,0,nan,0.899291000678204,0.9205219994328218,0.9769359137883731,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,5.144214000210923,0.1469754174334044,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,5.127905999870563,0.14744283535362152,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,5.493895000654447,0.1376205770146131,0,0,0,0,4.48200568832475e-11,nan,4.8684751806682815e-11,9.214358245325001e-15,nan,2.9103122414901705e-11,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,15.418541000144614,0.04903661118394224,0,0,0,0,2.744091049817925e-08,nan,3.3498801077139615e-08,2.609055442598888e-08,nan,2.6314654175567702e-08,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,16.07191800030705,0.04704310960479756,0,0,0,0,1.1533095447429137e-07,nan,1.1317964612795469e-07,1.145047229678741e-07,nan,1.1317964612795469e-07,The solver successfully reached the end of the integration interval.,
95,implicit,0,2,5000,0.9999291634208763,1.0143517542350464,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7560730000477633,0.7718209999438841,0.9795963054940644,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_lsoda_teval,1,0,1,61,61,1000,0,nan,0.8975860000646207,3.6764339993169415,0.24414582180215574,0,0,0,0,4.6383703112443647e-10,1.4999630927919065e-08,7.351744538662552e+285,7.64747967226862e-14,1.044874634828055e-09,1.2564062886107236e-12,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_lsoda_event,1,1,1,60,60,60,1,1.0428390269963543,0.8975860000646207,2.058882999335765,0.43595775007817306,0,0,0,0,4.6383703112443647e-10,1.4999630927919065e-08,7.351744538662552e+285,3.9505043412277146e-14,1.1666830869451765e-10,1.3554137905427667e-12,A termination event occurred.,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_lsoda_dense,1,0,1,61,61,1000,0,nan,0.8975860000646207,3.6344110003483365,0.24696876604726117,0,0,0,0,4.6383703112443647e-10,1.4999630927919065e-08,7.351744538662552e+285,7.64747967226862e-14,1.044874634828055e-09,1.2564062886107236e-12,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_radau_teval,1,0,1,61,61,1000,0,nan,0.8975860000646207,22.399610999855213,0.040071499459094294,0,0,0,0,8.162944918978928e-10,4.202065918808229e-06,1.9417766191318767e-07,3.432869645548534e-10,4.202065918808229e-06,3.6281257308515673e-09,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_bdf_teval,1,0,1,61,61,1000,0,nan,0.8975860000646207,16.663641000377538,0.053864938643618444,0,0,0,0,6.921722941809376e-09,3.583413038055639e-05,4.4707565768142114e-07,3.811564440985991e-09,3.583413038055639e-05,1.9762527484172947e-09,The solver successfully reached the end of the integration interval.,
96,implicit,1,3,1000,1.0419278011325028,1.0571559560917125,60,V_odeint_hi,1,0,1,61,61,1000,0,nan,0.8975860000646207,0.8919590000004973,1.0063085860046486,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.784408999606967,5.025192000175593,0.15609532920922378,0,0,0,0,3.4266999570194727e-13,nan,3.440972540166609e-11,7.441993952702688e-15,nan,2.6279222567244448e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.784408999606967,4.991898999833211,0.1571363923094549,0,0,0,0,3.4266999570194727e-13,nan,3.440972540166609e-11,7.441993952702688e-15,nan,2.6279222567244448e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.784408999606967,5.5119630005719955,0.1423102802986098,0,0,0,0,3.4266999570194727e-13,nan,3.440972540166609e-11,7.441993952702688e-15,nan,2.6279222567244448e-11,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.784408999606967,14.96884000061982,0.052402791370238885,0,0,0,0,2.737772432103609e-08,nan,3.4470526562997607e-08,2.6024047232154026e-08,nan,2.624892969961822e-08,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.784408999606967,16.126761000123224,0.04864020739198487,0,0,0,0,1.1563948704834643e-07,nan,1.1348994996537472e-07,1.1484750149380234e-07,nan,1.1348994996537472e-07,The solver successfully reached the end of the integration interval.,
97,implicit,0,2,5000,1.0428424050339569,1.0579913126140024,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.784408999606967,0.7611499995618942,1.0305577088070161,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_lsoda_teval,1,0,1,62,62,1001,0,nan,0.9977489999073441,3.9025010000841576,0.2556691208755174,0,0,0,0,4.956773060712284e-10,1.6264204988033636e-08,2.750864179458176e+286,2.796026462792165e-14,6.871151918501944e-11,1.6094708503460084e-12,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_lsoda_event,1,1,1,61,61,61,1,1.0757000367229423,0.9977489999073441,1.9804869998552022,0.5037897244366117,0,0,0,0,4.956773060712284e-10,1.6264204988033636e-08,2.750864179458176e+286,3.022476916563886e-14,6.905592824290094e-10,1.2213878379041606e-12,A termination event occurred.,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_lsoda_dense,1,0,1,62,62,1001,0,nan,0.9977489999073441,3.807465999670967,0.26205066571666497,0,0,0,0,4.956773060712284e-10,1.6264204988033636e-08,2.750864179458176e+286,2.796026462792165e-14,6.871151918501944e-11,1.6094708503460084e-12,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_radau_teval,1,0,1,62,62,1001,0,nan,0.9977489999073441,22.50626499971986,0.04433205598173501,0,0,0,0,9.120422520927894e-10,1.3381773104536347e-05,1.8181530822306832e-07,9.120422520927894e-10,2.2082333235574677e-06,9.063979477467318e-09,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_bdf_teval,1,0,1,62,62,1001,0,nan,0.9977489999073441,17.72664899999654,0.05628525729299084,0,0,0,0,6.68375400610465e-09,8.613380453644723e-05,4.568561096067795e-07,3.861211587918867e-09,9.880455324552314e-06,2.795626810067836e-09,The solver successfully reached the end of the integration interval.,
98,implicit,1,3,1001,1.074753406872375,1.0905034084581986,61,V_odeint_hi,1,0,1,62,62,1001,0,nan,0.9977489999073441,0.8645929992781021,1.154010037948979,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,5.2139330000500195,0.15343829697590555,0,0,0,0,1.7959738235799886e-12,nan,2.3251629886845122e-11,4.85611075465557e-15,nan,2.3251629886845122e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,5.68714800010639,0.14067103582660115,0,0,0,0,1.7959738235799886e-12,nan,2.3251629886845122e-11,4.85611075465557e-15,nan,2.3251629886845122e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,6.0398910000003525,0.13245553604760457,0,0,0,0,1.7959738235799886e-12,nan,2.3251629886845122e-11,4.85611075465557e-15,nan,2.3251629886845122e-11,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,15.651689000151237,0.05111378075979013,0,0,0,0,2.7269179544902117e-08,nan,3.47711413003089e-08,2.59146477154841e-08,nan,2.6138905483031877e-08,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,17.120958999839786,0.046727347462349245,0,0,0,0,1.1609104143203275e-07,nan,1.1394868485432667e-07,1.1533254526346898e-07,nan,1.1394868485432667e-07,The solver successfully reached the end of the integration interval.,
99,implicit,0,2,5001,1.0757141569691102,1.0913680835452082,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8000170000741491,0.7798369997544796,1.0258772029616738,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_lsoda_teval,1,0,1,62,62,1001,0,nan,0.8842710003591492,3.6038059997736127,0.24537142132919978,0,0,0,0,5.343849434557407e-10,1.7832357778945718e-08,2.603679668785122e+286,1.6070812980603513e-13,9.176747894253781e-10,2.4727236536165244e-14,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_lsoda_event,1,1,1,61,61,61,1,1.1156373621111986,0.8842710003591492,1.8969239999933052,0.46616047894500257,0,0,0,0,5.343849434557407e-10,1.7832357778945718e-08,2.603679668785122e+286,3.78058035304312e-15,2.0801888667689673e-11,1.5735912949367387e-13,A termination event occurred.,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_lsoda_dense,1,0,1,62,62,1001,0,nan,0.8842710003591492,3.5567380000429694,0.24861853764558037,0,0,0,0,5.343849434557407e-10,1.7832357778945718e-08,2.603679668785122e+286,1.6070812980603513e-13,9.176747894253781e-10,2.4727236536165244e-14,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_radau_teval,1,0,1,62,62,1001,0,nan,0.8842710003591492,22.851014000480063,0.0386972324440645,0,0,0,0,7.48617219969086e-10,2.33932518568761e-06,1.687473059353478e-07,5.729318419179247e-10,2.33932518568761e-06,7.916203428403665e-09,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_bdf_teval,1,0,1,62,62,1001,0,nan,0.8842710003591492,16.901515000427025,0.052319037691994336,0,0,0,0,6.425117630428648e-09,2.4753617632932786e-05,4.6844986809466217e-07,5.08097369066124e-09,2.4753617632932786e-05,6.418400928524923e-10,The solver successfully reached the end of the integration interval.,
100,implicit,1,3,1001,1.1146471322951572,1.1310155670214566,61,V_odeint_hi,1,0,1,62,62,1001,0,nan,0.8842710003591492,0.8427820002907538,1.0492286262094848,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,5.121485000017856,0.15225915925109193,0,0,0,0,4.1583513941210785e-13,nan,2.0092453728673502e-11,3.0132980998872235e-15,nan,2.0092453728673502e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,5.100341999423108,0.1528903356496483,0,0,0,0,4.1583513941210785e-13,nan,2.0092453728673502e-11,3.0132980998872235e-15,nan,2.0092453728673502e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,5.705513000066276,0.13667359976407714,0,0,0,0,4.1583513941210785e-13,nan,2.0092453728673502e-11,3.0132980998872235e-15,nan,2.0092453728673502e-11,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,15.30877799996233,0.050937638537949664,0,0,0,0,2.7192937343418706e-08,nan,3.547338998524309e-08,2.5835095336998136e-08,nan,2.605921077130233e-08,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,16.52982600080577,0.04717490675230248,0,0,0,0,1.1647153101405507e-07,nan,1.1432386524522666e-07,1.1573587486957798e-07,nan,1.1432386524522666e-07,The solver successfully reached the end of the integration interval.,
101,implicit,0,2,5000,1.1156456068134615,1.1319109403699998,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7797930002197972,0.8105540000542533,0.9620494133242239,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_lsoda_teval,1,0,1,62,62,1000,0,nan,0.830935000522004,3.804725000009057,0.21839554777809853,0,0,0,0,5.810448636978384e-10,1.976644414027497e-08,2.2455317770161963e+286,4.25657495370726e-15,2.410330592157266e-10,6.520493270067341e-13,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_lsoda_event,1,1,1,61,61,61,1,1.1638672884741115,0.830935000522004,1.853247000326519,0.4483671093899538,0,0,0,0,5.810448636978384e-10,1.976644414027497e-08,2.2455317770161963e+286,9.58113808564441e-15,2.621174914853899e-11,5.263848267536288e-13,A termination event occurred.,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_lsoda_dense,1,0,1,62,62,1000,0,nan,0.830935000522004,3.509186999508529,0.23678846429055467,0,0,0,0,5.810448636978384e-10,1.976644414027497e-08,2.2455317770161963e+286,4.25657495370726e-15,2.410330592157266e-10,6.520493270067341e-13,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_radau_teval,1,0,1,62,62,1000,0,nan,0.830935000522004,22.257607999563334,0.03733262804063697,0,0,0,0,8.88038165497066e-10,6.915028288944868e-05,1.5533992219517703e-07,8.88038165497066e-10,6.915028288944868e-05,6.750073576638053e-09,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_bdf_teval,1,0,1,62,62,1000,0,nan,0.830935000522004,16.17064600031881,0.05138539304525136,0,0,0,0,6.14390204453518e-09,0.00037311209186587725,4.819828407814897e-07,4.864780986686414e-09,0.00037311209186587725,2.800654245719183e-09,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.1628235810802312,1.1799256503778706,61,V_odeint_hi,1,0,1,62,62,1000,0,nan,0.830935000522004,0.8530949999112636,0.9740239956961831,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,5.30369299940503,0.14921301065096423,0,0,0,0,4.863462733791536e-12,nan,6.03127330036459e-11,2.956104674146791e-15,nan,1.6120362530720943e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,5.235873999481555,0.15114573041444998,0,0,0,0,4.863462733791536e-12,nan,6.03127330036459e-11,2.956104674146791e-15,nan,1.6120362530720943e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,5.722495000554773,0.13829282505846593,0,0,0,0,4.863462733791536e-12,nan,6.03127330036459e-11,2.956104674146791e-15,nan,1.6120362530720943e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,15.532559000348556,0.05094975013401902,0,0,0,0,2.7106505593963908e-08,nan,3.599732613843289e-08,2.574700201974146e-08,nan,2.5970961701061446e-08,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,17.125155000030645,0.04621155253825446,0,0,0,0,1.1689901847397121e-07,nan,1.1472441867073121e-07,1.1617025903842265e-07,nan,1.1472441867073121e-07,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1638678515778849,1.1808792100620489,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7913800000096671,0.8277199995063711,0.9560962650191175,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_lsoda_teval,1,0,1,63,63,1000,0,nan,0.8235120003519114,3.489746000013838,0.235980498394051,0,0,0,0,6.175657379524812e-10,2.129658761551398e-08,6.227664055020315e+285,1.4764402842220906e-13,6.66000700570902e-10,6.509687569546345e-13,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_lsoda_event,1,1,1,62,62,62,1,1.2006969668751282,0.8235120003519114,1.7482619996371795,0.47104610208470843,0,0,0,0,6.175657379524812e-10,2.129658761551398e-08,6.227664055020315e+285,1.1860927883576233e-14,8.794817335170505e-11,7.308436455876781e-13,A termination event occurred.,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_lsoda_dense,1,0,1,63,63,1000,0,nan,0.8235120003519114,3.558049000275787,0.23145043822838876,0,0,0,0,6.175657379524812e-10,2.129658761551398e-08,6.227664055020315e+285,1.4764402842220906e-13,6.66000700570902e-10,6.509687569546345e-13,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_radau_teval,1,0,1,63,63,1000,0,nan,0.8235120003519114,21.73041799960629,0.03789673996914518,0,0,0,0,6.926879099403016e-10,9.455873405682233e-07,1.4656550069184947e-07,1.7646033981797704e-10,2.834489726035065e-07,6.604323861101109e-09,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_bdf_teval,1,0,1,63,63,1000,0,nan,0.8235120003519114,16.04069499990146,0.051338922681153795,0,0,0,0,5.955839225165314e-09,2.5869672726367606e-05,4.9236095061215e-07,4.075691593545428e-09,1.5400111933539e-05,3.056291989855796e-09,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.1996112440907551,1.2172922540267639,62,V_odeint_hi,1,0,1,63,63,1000,0,nan,0.8235120003519114,0.8032699997784221,1.0251994977766792,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,5.243171999609331,0.15133968528713326,0,0,0,0,2.2066285984041995e-11,nan,6.881703214493993e-11,1.6950862673554747e-15,nan,1.2544377527304818e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,5.127299999912793,0.15475981517381104,0,0,0,0,2.2066285984041995e-11,nan,6.881703214493993e-11,1.6950862673554747e-15,nan,1.2544377527304818e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,5.6320749999940745,0.14088945909420952,0,0,0,0,2.2066285984041995e-11,nan,6.881703214493993e-11,1.6950862673554747e-15,nan,1.2544377527304818e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,15.361259999735921,0.05165591887259421,0,0,0,0,2.6993439017056974e-08,nan,3.573594600633631e-08,2.56440065115384e-08,nan,2.5866926442788742e-08,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,16.413980999459454,0.048342934011762095,0,0,0,0,1.1740860517946225e-07,nan,1.1523797469190858e-07,1.1671347748038206e-07,nan,1.1523797469190858e-07,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2007085640267237,1.218294022882111,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7935000003271853,0.7641429992872872,1.0384182032254161,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_lsoda_teval,1,0,1,63,63,1000,0,nan,0.8131810000122641,3.7115349996383884,0.21909560332624956,0,0,0,0,2.0119323263312534e-11,2.950046829821864e-09,2.1884078750533663e+285,3.429039551359595e-14,5.960603611136006e-10,9.303551482092005e-13,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_lsoda_event,1,1,1,62,62,62,1,1.2453224080445215,0.8131810000122641,1.7083909997381852,0.4759923226807481,0,0,0,0,2.0119323263312534e-11,2.950046829821864e-09,2.1884078750533663e+285,7.834044173124158e-15,2.4737678901342664e-11,4.0162913059194963e-13,A termination event occurred.,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_lsoda_dense,1,0,1,63,63,1000,0,nan,0.8131810000122641,3.3668209998722887,0.2415278388851412,0,0,0,0,2.0119323263312534e-11,2.950046829821864e-09,2.1884078750533663e+285,3.429039551359595e-14,5.960603611136006e-10,9.303551482092005e-13,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_radau_teval,1,0,1,63,63,1000,0,nan,0.8131810000122641,18.4227629997622,0.04414001309264852,0,0,0,0,9.156531091467001e-10,1.5470098129416884e-05,1.4870664160335695e-07,9.156531091467001e-10,1.5470098129416884e-05,5.492176447722517e-09,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_bdf_teval,1,0,1,63,63,1000,0,nan,0.8131810000122641,15.667155999835813,0.05190354905643283,0,0,0,0,5.760894590966249e-09,5.1803136125729035e-05,5.044782580140059e-07,4.065105268100809e-09,5.1803136125729035e-05,4.62115120401735e-09,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1000,1.2441848884823092,1.2625716879599527,62,V_odeint_hi,1,0,1,63,63,1000,0,nan,0.8131810000122641,0.7667009995202534,1.06062337276343,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,5.083045999526803,0.15273853512989127,0,0,0,0,8.43421464910305e-11,nan,6.991633962156047e-11,5.994488187773201e-16,nan,8.483799431767347e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,5.071599000075366,0.15308327806556482,0,0,0,0,8.43421464910305e-11,nan,6.991633962156047e-11,5.994488187773201e-16,nan,8.483799431767347e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,5.609662999631837,0.13839993597057998,0,0,0,0,8.43421464910305e-11,nan,6.991633962156047e-11,5.994488187773201e-16,nan,8.483799431767347e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,15.044466000290413,0.05160548735665267,0,0,0,0,2.6910581094242938e-08,nan,3.5838492629489705e-08,2.5570503782210163e-08,nan,2.579305250600357e-08,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,16.301755999847956,0.0476253601129117,0,0,0,0,1.1778327746288016e-07,nan,1.1560305867163302e-07,1.1710927660789216e-07,nan,1.1560305867163302e-07,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,1.2453260111726134,1.2636171035855277,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7763769999655779,0.7540550004705437,1.0296026145057122,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_lsoda_teval,1,0,1,64,64,1000,0,nan,0.9048410001923912,3.6095519999435055,0.2506795857786654,0,0,0,0,1.895762412124212e-11,2.9331730384014846e-09,1.784604229801076e+286,1.8087292960969417e-13,9.060034877526886e-10,1.0807239280005867e-12,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_lsoda_event,1,1,1,63,63,63,1,1.29898827625406,0.9048410001923912,1.9326539995745406,0.46818571787375557,0,0,0,0,1.895762412124212e-11,2.9331730384014846e-09,1.784604229801076e+286,1.448543704238366e-14,1.064596976638294e-10,6.32297401542574e-13,A termination event occurred.,
